Datetime,Gold,Silver,Brent,Wheat,Milk,USD index
2025-11-28 07:50:05,4179.18,53.5065,62.8359,522.0042,,0.80523
2025-11-28 07:50:05,4179.18,53.5065,62.8359,522.0042,,0.80523
2025-11-28 07:50:05,4179.33,53.5065,62.8359,522.0042,,0.80523
2025-11-28 07:50:05,4179.33,53.5065,62.8359,522.0042,,0.80523
2025-11-28 07:50:05,4179.33,53.5065,62.8359,522.0042,,0.80523
2025-11-28 07:50:05,4179.3,53.5065,62.8359,522.0042,,0.80523
2025-11-28 07:50:05,4179.3,53.5065,62.8425,522.0042,,0.80523
2025-11-28 07:50:06,4179.3,53.507,62.8425,522.0042,,0.80523
2025-11-28 07:50:06,4179.3,53.507,62.8425,522.0042,,0.80523
2025-11-28 07:50:06,4179.3,53.507,62.8425,522.0042,,0.80526
2025-11-28 07:50:06,4179.3,53.507,62.8425,522.0042,,0.80526
2025-11-28 07:50:06,4179.3,53.507,62.8425,522.0042,,0.80526
2025-11-28 07:50:06,4179.3,53.507,62.8425,522.0042,,0.80526
2025-11-28 07:50:06,4179.3,53.507,62.8425,522.0042,,0.80526
2025-11-28 07:50:06,4179.3,53.507,62.8425,522.0042,,0.80526
2025-11-28 07:50:06,4179.3,53.507,62.8425,522.0042,,0.80526
2025-11-28 07:50:06,4179.3,53.507,62.8425,522.0042,,0.80526
2025-11-28 07:50:06,4179.3,53.507,62.8425,522.0042,,0.80526
2025-11-28 07:50:08,4179.3,53.508,62.8425,522.0042,,0.80526
2025-11-28 07:50:08,4179.3,53.508,62.8425,522.0042,,0.80526
2025-11-28 07:50:08,4179.3,53.508,62.8425,522.0042,,0.80526
2025-11-28 07:50:09,4179.3,53.5075,62.8425,522.0042,,0.80526
2025-11-28 07:50:09,4179.3,53.5075,62.8425,522.0042,,0.80526
2025-11-28 07:50:09,4179.3,53.5075,62.8425,522.0042,,0.80526
2025-11-28 07:50:10,4179.3,53.5065,62.8425,522.0042,,0.80526
2025-11-28 07:50:10,4179.3,53.5065,62.8425,522.0042,,0.80526
2025-11-28 07:50:10,4179.3,53.5065,62.8425,522.0042,,0.80526
2025-11-28 07:50:11,4179.3,53.5095,62.8425,522.0042,,0.80526
2025-11-28 07:50:11,4179.3,53.5095,62.8425,522.0042,,0.80526
2025-11-28 07:50:11,4179.3,53.5095,62.8425,522.0042,,0.80526
2025-11-28 07:50:12,4179.3,53.509,62.8425,522.0042,,0.80526
2025-11-28 07:50:12,4179.4,53.509,62.8425,522.0042,,0.80526
2025-11-28 07:50:12,4179.4,53.509,62.8425,522.0042,,0.80526
2025-11-28 07:50:12,4179.4,53.509,62.8425,522.0042,,0.80526
2025-11-28 07:50:12,4179.4,53.509,62.8425,522.0042,,0.80526
2025-11-28 07:50:12,4179.4,53.509,62.8425,522.0042,,0.80526
2025-11-28 07:50:13,4179.38,53.509,62.8425,522.0042,,0.80526
2025-11-28 07:50:13,4179.38,53.509,62.8425,522.0042,,0.80526
2025-11-28 07:50:13,4179.38,53.509,62.8425,522.0042,,0.80526
2025-11-28 07:50:14,4179.38,53.509,62.8425,522.0042,,0.80526
2025-11-28 07:50:14,4179.38,53.509,62.8425,522.0042,,0.80526
2025-11-28 07:50:15,4179.45,53.509,62.8425,522.0042,,0.80526
2025-11-28 07:50:15,4179.45,53.509,62.8425,522.0042,,0.80526
2025-11-28 07:50:16,4179.45,53.509,62.8425,522.0042,,0.80526
2025-11-28 07:50:16,4179.45,53.509,62.8425,522.0042,,0.80526
2025-11-28 07:50:16,4179.45,53.509,62.8425,522.0042,,0.80526
2025-11-28 07:50:16,4179.45,53.509,62.8425,522.0042,,0.80526
2025-11-28 07:50:16,4179.45,53.509,62.8425,522.0042,,0.80527
2025-11-28 07:50:16,4179.45,53.509,62.8425,522.0042,,0.80527
2025-11-28 07:50:17,4179.45,53.509,62.8425,522.0042,,0.80526
2025-11-28 07:50:18,4179.45,53.509,62.8425,522.0042,,0.80526
2025-11-28 07:50:18,4179.45,53.51,62.8425,522.0042,,0.80526
2025-11-28 07:50:18,4179.45,53.51,62.8425,522.0042,,0.80526
2025-11-28 07:50:18,4179.45,53.51,62.8425,522.0042,,0.80526
2025-11-28 07:50:19,4179.45,53.51,62.8425,522.0042,,0.80527
2025-11-28 07:50:19,4179.45,53.51,62.8425,522.0042,,0.80527
2025-11-28 07:50:20,4179.45,53.51,62.8425,522.0042,,0.80526
2025-11-28 07:50:20,4179.45,53.51,62.8425,522.0042,,0.80526
2025-11-28 07:50:22,4179.45,53.51,62.8425,522.0042,,0.80527
2025-11-28 07:50:22,4179.45,53.51,62.8425,522.0042,,0.80527
2025-11-28 07:50:23,4179.45,53.5105,62.8425,522.0042,,0.80527
2025-11-28 07:50:23,4179.45,53.5105,62.8425,522.0042,,0.80527
2025-11-28 07:50:23,4179.45,53.5105,62.8425,522.0042,,0.80527
2025-11-28 07:50:26,4179.45,53.5105,62.8425,522.0042,,0.80526
2025-11-28 07:50:26,4179.4,53.5105,62.8425,522.0042,,0.80526
2025-11-28 07:50:26,4179.4,53.5105,62.8425,522.0042,,0.80526
2025-11-28 07:50:26,4179.4,53.5105,62.8425,522.0042,,0.80526
2025-11-28 07:50:27,4179.4,53.5105,62.8425,522.0042,,0.80526
2025-11-28 07:50:27,4179.4,53.5105,62.8425,522.0042,,0.80526
2025-11-28 07:50:27,4179.4,53.5105,62.8425,522.0042,,0.80526
2025-11-28 07:50:27,4179.4,53.5105,62.8425,522.0042,,0.80526
2025-11-28 07:50:28,4179.4,53.509,62.8425,522.0042,,0.80526
2025-11-28 07:50:28,4179.28,53.509,62.8425,522.0042,,0.80526
2025-11-28 07:50:28,4179.28,53.509,62.8425,522.0042,,0.80526
2025-11-28 07:50:28,4179.28,53.509,62.8425,522.0042,,0.80526
2025-11-28 07:50:28,4179.28,53.509,62.8425,522.0042,,0.80526
2025-11-28 07:50:28,4179.28,53.509,62.8425,522.0042,,0.80526
2025-11-28 07:50:31,4179.27,53.509,62.8425,522.0042,,0.80526
2025-11-28 07:50:31,4179.27,53.509,62.8425,522.0042,,0.80526
2025-11-28 07:50:31,4179.27,53.509,62.8425,522.0042,,0.80526
2025-11-28 07:50:32,4179.27,53.503,62.8425,522.0042,,0.80526
2025-11-28 07:50:32,4179.23,53.503,62.8425,522.0042,,0.80526
2025-11-28 07:50:32,4179.23,53.503,62.8425,522.0042,,0.80526
2025-11-28 07:50:32,4179.23,53.503,62.8425,522.0042,,0.80526
2025-11-28 07:50:33,4179.23,53.503,62.8425,522.0042,,0.80526
2025-11-28 07:50:33,4179.23,53.503,62.8425,522.0042,,0.80526
2025-11-28 07:50:33,4179.23,53.503,62.8425,522.0042,,0.80526
2025-11-28 07:50:33,4179.23,53.503,62.8425,522.0042,,0.80526
2025-11-28 07:50:33,4179.23,53.503,62.8425,522.0042,,0.80526
2025-11-28 07:50:34,4179.23,53.5245,62.8425,522.0042,,0.80526
2025-11-28 07:50:34,4179.24,53.5245,62.8425,522.0042,,0.80526
2025-11-28 07:50:34,4179.24,53.5245,62.8425,522.0042,,0.80526
2025-11-28 07:50:34,4179.24,53.5245,62.8425,522.0042,,0.80526
2025-11-28 07:50:34,4179.24,53.5245,62.8425,522.0042,,0.80526
2025-11-28 07:50:34,4179.24,53.5245,62.8425,522.0042,,0.80526
2025-11-28 07:50:35,4179.24,53.5245,62.8425,522.0042,,0.80527
2025-11-28 07:50:35,4179.24,53.5245,62.8425,522.0042,,0.80527
2025-11-28 07:50:44,4179.34,53.5245,62.8425,522.0042,,0.80527
2025-11-28 07:50:44,4179.34,53.5245,62.8425,522.0042,,0.80527
2025-11-28 07:50:44,4179.34,53.5245,62.8425,522.0042,,0.80527
2025-11-28 07:50:45,4179.33,53.5245,62.8425,522.0042,,0.80527
2025-11-28 07:50:45,4179.33,53.5245,62.8425,522.0042,,0.80527
2025-11-28 07:50:45,4179.33,53.5245,62.8425,522.0042,,0.80527
2025-11-28 07:50:46,4179.25,53.5245,62.8425,522.0042,,0.80527
2025-11-28 07:50:46,4179.25,53.5245,62.8425,522.0042,,0.80527
2025-11-28 07:50:47,4179.25,53.5245,62.8425,522.0042,,0.80527
2025-11-28 07:50:49,4179.45,53.5245,62.8425,522.0042,,0.80527
2025-11-28 07:50:49,4179.45,53.5245,62.8425,522.0042,,0.80527
2025-11-28 07:50:49,4179.45,53.5245,62.8425,522.0042,,0.80527
2025-11-28 07:50:50,4179.35,53.5245,62.8425,522.0042,,0.80527
2025-11-28 07:50:50,4179.35,53.5245,62.8425,522.0042,,0.80527
2025-11-28 07:50:50,4179.35,53.5245,62.8425,522.0042,,0.80527
2025-11-28 07:50:51,4179.27,53.5245,62.8425,522.0042,,0.80527
2025-11-28 07:50:51,4179.27,53.5245,62.8425,522.0042,,0.80527
2025-11-28 07:50:52,4179.27,53.5245,62.8425,522.0042,,0.80527
2025-11-28 07:50:52,4179.29,53.5245,62.8425,522.0042,,0.80527
2025-11-28 07:50:52,4179.29,53.5245,62.8425,522.0042,,0.80527
2025-11-28 07:50:52,4179.29,53.5245,62.8425,522.0042,,0.80527
2025-11-28 07:50:55,4179.05,53.5245,62.8425,522.0042,,0.80527
2025-11-28 07:50:55,4179.05,53.5245,62.8425,522.0042,,0.80527
2025-11-28 07:50:55,4179.05,53.5245,62.8425,522.0042,,0.80527
2025-11-28 07:50:56,4178.99,53.5245,62.8425,522.0042,,0.80527
2025-11-28 07:50:56,4178.99,53.5245,62.8425,522.0042,,0.80527
2025-11-28 07:50:56,4178.99,53.5245,62.8425,522.0042,,0.80527
2025-11-28 07:50:57,4178.91,53.5245,62.8425,522.0042,,0.80527
2025-11-28 07:50:57,4178.91,53.5245,62.8425,522.0042,,0.80527
2025-11-28 07:50:57,4178.91,53.5245,62.8425,522.0042,,0.80527
2025-11-28 07:50:58,4178.84,53.5245,62.8425,522.0042,,0.80527
2025-11-28 07:50:58,4178.84,53.5245,62.8425,522.0042,,0.80527
2025-11-28 07:50:59,4178.84,53.5245,62.8425,522.0042,,0.80527
2025-11-28 07:50:59,4178.77,53.5245,62.8425,522.0042,,0.80527
2025-11-28 07:50:59,4178.77,53.5245,62.8425,522.0042,,0.80527
2025-11-28 07:50:59,4178.77,53.5245,62.8425,522.0042,,0.80527
2025-11-28 07:51:00,4178.77,53.5245,62.8425,522.0042,,0.80526
2025-11-28 07:51:00,4178.69,53.5245,62.8425,522.0042,,0.80526
2025-11-28 07:51:00,4178.69,53.5245,62.8425,522.0042,,0.80526
2025-11-28 07:51:00,4178.69,53.5245,62.8425,522.0042,,0.80526
2025-11-28 07:51:01,4178.69,53.5245,62.8425,522.0042,,0.80526
2025-11-28 07:51:02,4179.26,53.5245,62.8425,522.0042,,0.80526
2025-11-28 07:51:02,4179.26,53.5245,62.8425,522.0042,,0.80526
2025-11-28 07:51:02,4179.26,53.5245,62.8425,522.0042,,0.80526
2025-11-28 07:51:04,4178.82,53.5245,62.8425,522.0042,,0.80526
2025-11-28 07:51:04,4178.82,53.5245,62.8425,522.0042,,0.80526
2025-11-28 07:51:04,4178.82,53.5245,62.8425,522.0042,,0.80526
2025-11-28 07:51:04,4178.63,53.5245,62.8425,522.0042,,0.80526
2025-11-28 07:51:05,4178.63,53.5245,62.8425,522.0042,,0.80526
2025-11-28 07:51:05,4178.63,53.5245,62.8425,522.0042,,0.80526
2025-11-28 07:51:05,4178.69,53.5245,62.8425,522.0042,,0.80526
2025-11-28 07:51:06,4178.69,53.5245,62.8425,522.0042,,0.80526
2025-11-28 07:51:06,4178.69,53.5245,62.8425,522.0042,,0.80526
2025-11-28 07:51:07,4178.63,53.5245,62.8425,522.0042,,0.80526
2025-11-28 07:51:07,4178.63,53.5245,62.8425,522.0042,,0.80526
2025-11-28 07:51:07,4178.63,53.5245,62.8425,522.0042,,0.80526
2025-11-28 07:51:08,4178.61,53.5245,62.8425,522.0042,,0.80526
2025-11-28 07:51:08,4178.61,53.5245,62.8425,522.0042,,0.80526
2025-11-28 07:51:08,4178.61,53.5245,62.8425,522.0042,,0.80526
2025-11-28 07:51:09,4178.62,53.5245,62.8425,522.0042,,0.80526
2025-11-28 07:51:09,4178.62,53.5245,62.8425,522.0042,,0.80526
2025-11-28 07:51:09,4178.62,53.5245,62.8425,522.0042,,0.80526
2025-11-28 07:51:13,4178.62,53.5245,62.8425,522.0042,,0.80525
2025-11-28 07:51:13,4178.6,53.5245,62.8425,522.0042,,0.80525
2025-11-28 07:51:13,4178.6,53.5245,62.8425,522.0042,,0.80525
2025-11-28 07:51:13,4178.6,53.5245,62.8425,522.0042,,0.80525
2025-11-28 07:51:13,4178.6,53.5245,62.8425,522.0042,,0.80525
2025-11-28 07:51:14,4178.6,53.5245,62.8425,522.0042,,0.80524
2025-11-28 07:51:14,4178.53,53.5245,62.8425,522.0042,,0.80524
2025-11-28 07:51:14,4178.53,53.5245,62.8425,522.0042,,0.80524
2025-11-28 07:51:14,4178.53,53.5245,62.8425,522.0042,,0.80524
2025-11-28 07:51:15,4178.53,53.5245,62.8425,522.0042,,0.80524
2025-11-28 07:51:15,4178.41,53.5245,62.8425,522.0042,,0.80524
2025-11-28 07:51:15,4178.41,53.5245,62.8425,522.0042,,0.80524
2025-11-28 07:51:15,4178.41,53.5245,62.8425,522.0042,,0.80524
2025-11-28 07:51:16,4178.41,53.5245,62.8425,522.0042,,0.80527
2025-11-28 07:51:16,4178.28,53.5245,62.8425,522.0042,,0.80527
2025-11-28 07:51:16,4178.28,53.5,62.8425,522.0042,,0.80527
2025-11-28 07:51:17,4178.28,53.5,62.8425,522.0042,,0.80527
2025-11-28 07:51:17,4178.28,53.5,62.8425,522.0042,,0.80527
2025-11-28 07:51:17,4178.28,53.5,62.8425,522.0042,,0.80527
2025-11-28 07:51:17,4178.28,53.5,62.8425,522.0042,,0.80527
2025-11-28 07:51:17,4178.28,53.5,62.8425,522.0042,,0.80527
2025-11-28 07:51:17,4178.28,53.5,62.8425,522.0042,,0.80527
2025-11-28 07:51:18,4178.28,53.5,62.8425,522.0042,,0.80527
2025-11-28 07:51:18,4178.28,53.5,62.8425,522.0042,,0.80527
2025-11-28 07:51:18,4178.21,53.5,62.8425,522.0042,,0.80527
2025-11-28 07:51:18,4178.21,53.5,62.8425,522.0042,,0.80527
2025-11-28 07:51:18,4178.21,53.5,62.8425,522.0042,,0.80527
2025-11-28 07:51:19,4178.21,53.5,62.8425,522.0042,,0.80527
2025-11-28 07:51:19,4178.21,53.5,62.8425,522.0042,,0.80527
2025-11-28 07:51:19,4178.84,53.5,62.8425,522.0042,,0.80527
2025-11-28 07:51:19,4178.84,53.5,62.8425,522.0042,,0.80527
2025-11-28 07:51:19,4178.84,53.5,62.8425,522.0042,,0.80527
2025-11-28 07:51:19,4178.84,53.5,62.8425,522.0042,,0.80527
2025-11-28 07:51:19,4178.84,53.5,62.8425,522.0042,,0.80527
2025-11-28 07:51:19,4178.84,53.5,62.8425,522.0042,,0.80527
2025-11-28 07:51:20,4178.85,53.5,62.8425,522.0042,,0.80527
2025-11-28 07:51:20,4178.85,53.5,62.8425,522.0042,,0.80527
2025-11-28 07:51:20,4178.85,53.5,62.8425,522.0042,,0.80527
2025-11-28 07:51:21,4178.88,53.5,62.8425,522.0042,,0.80527
2025-11-28 07:51:21,4178.88,53.5,62.8425,522.0042,,0.80527
2025-11-28 07:51:21,4178.88,53.5,62.8425,522.0042,,0.80527
2025-11-28 07:51:22,4178.87,53.5,62.8425,522.0042,,0.80527
2025-11-28 07:51:22,4178.87,53.5,62.8425,522.0042,,0.80527
2025-11-28 07:51:22,4178.87,53.5,62.8425,522.0042,,0.80527
2025-11-28 07:51:23,4178.87,53.5025,62.8425,522.0042,,0.80527
2025-11-28 07:51:23,4178.92,53.5025,62.8425,522.0042,,0.80527
2025-11-28 07:51:23,4178.92,53.5025,62.8425,522.0042,,0.80527
2025-11-28 07:51:23,4178.92,53.5025,62.8425,522.0042,,0.80527
2025-11-28 07:51:23,4178.92,53.5025,62.8425,522.0042,,0.80527
2025-11-28 07:51:23,4178.92,53.5025,62.8425,522.0042,,0.80527
2025-11-28 07:51:26,4178.92,53.5,62.8425,522.0042,,0.80527
2025-11-28 07:51:26,4178.92,53.5,62.8425,522.0042,,0.80527
2025-11-28 07:51:26,4178.92,53.5,62.8425,522.0042,,0.80527
2025-11-28 07:51:28,4178.94,53.5,62.8425,522.0042,,0.80527
2025-11-28 07:51:29,4178.94,53.5,62.8425,522.0042,,0.80527
2025-11-28 07:51:29,4178.94,53.5,62.8425,522.0042,,0.80527
2025-11-28 07:51:31,4178.95,53.5,62.8425,522.0042,,0.80527
2025-11-28 07:51:31,4178.95,53.5,62.8425,522.0042,,0.80527
2025-11-28 07:51:32,4178.95,53.5,62.8425,522.0042,,0.80527
2025-11-28 07:51:32,4178.97,53.5,62.8425,522.0042,,0.80527
2025-11-28 07:51:32,4178.97,53.5,62.8425,522.0042,,0.80527
2025-11-28 07:51:32,4178.97,53.5,62.8425,522.0042,,0.80527
2025-11-28 07:51:34,4178.97,53.5,62.8425,522.0042,,0.80526
2025-11-28 07:51:34,4178.92,53.5,62.8425,522.0042,,0.80526
2025-11-28 07:51:34,4178.92,53.5,62.8425,522.0042,,0.80526
2025-11-28 07:51:34,4178.92,53.5,62.8425,522.0042,,0.80526
2025-11-28 07:51:34,4178.92,53.5,62.8425,522.0042,,0.80526
2025-11-28 07:51:35,4178.94,53.5,62.8425,522.0042,,0.80526
2025-11-28 07:51:35,4178.94,53.5,62.8425,522.0042,,0.80526
2025-11-28 07:51:35,4178.94,53.5,62.8425,522.0042,,0.80526
2025-11-28 07:51:36,4179.45,53.5,62.8425,522.0042,,0.80526
2025-11-28 07:51:36,4179.45,53.5045,62.8425,522.0042,,0.80526
2025-11-28 07:51:36,4179.45,53.5045,62.8425,522.0042,,0.80526
2025-11-28 07:51:36,4179.45,53.5045,62.8425,522.0042,,0.80526
2025-11-28 07:51:36,4179.45,53.5045,62.8425,522.0042,,0.80526
2025-11-28 07:51:36,4179.45,53.5045,62.8425,522.0042,,0.80526
2025-11-28 07:51:37,4179.51,53.5045,62.8425,522.0042,,0.80526
2025-11-28 07:51:37,4179.51,53.5045,62.8425,522.0042,,0.80526
2025-11-28 07:51:37,4179.51,53.5045,62.8425,522.0042,,0.80526
2025-11-28 07:51:38,4179.36,53.5045,62.8425,522.0042,,0.80526
2025-11-28 07:51:38,4179.36,53.5045,62.8425,522.0042,,0.80526
2025-11-28 07:51:39,4179.36,53.5045,62.8425,522.0042,,0.80526
2025-11-28 07:51:40,4179.36,53.5045,62.8425,522.0042,,0.80527
2025-11-28 07:51:40,4179.29,53.5045,62.8425,522.0042,,0.80527
2025-11-28 07:51:40,4179.29,53.5045,62.8425,522.0042,,0.80527
2025-11-28 07:51:40,4179.29,53.5045,62.8425,522.0042,,0.80527
2025-11-28 07:51:40,4179.29,53.5045,62.8425,522.0042,,0.80527
2025-11-28 07:51:41,4179.29,53.5045,62.8425,522.0042,,0.80527
2025-11-28 07:51:41,4179.37,53.5045,62.8425,522.0042,,0.80527
2025-11-28 07:51:41,4179.37,53.5045,62.8425,522.0042,,0.80527
2025-11-28 07:51:41,4179.37,53.5045,62.8425,522.0042,,0.80527
2025-11-28 07:51:41,4179.37,53.5045,62.8425,522.0042,,0.80527
2025-11-28 07:51:42,4179.37,53.5045,62.8425,522.0042,,0.80526
2025-11-28 07:51:43,4179.37,53.5045,62.8425,522.0042,,0.80526
2025-11-28 07:51:45,4179.64,53.5045,62.8425,522.0042,,0.80526
2025-11-28 07:51:45,4179.64,53.5115,62.8425,522.0042,,0.80526
2025-11-28 07:51:45,4179.64,53.5115,62.8425,522.0042,,0.80526
2025-11-28 07:51:45,4179.64,53.5115,62.8425,522.0042,,0.80526
2025-11-28 07:51:45,4179.64,53.5115,62.8425,522.0042,,0.80526
2025-11-28 07:51:45,4179.64,53.5115,62.8425,522.0042,,0.80526
2025-11-28 07:51:46,4179.64,53.51,62.8425,522.0042,,0.80526
2025-11-28 07:51:47,4179.64,53.51,62.8425,522.0042,,0.80526
2025-11-28 07:51:47,4179.64,53.51,62.8425,522.0042,,0.80526
2025-11-28 07:51:50,4179.64,53.51,62.8425,522.0042,,0.80524
2025-11-28 07:51:50,4179.64,53.51,62.8425,522.0042,,0.80524
2025-11-28 07:51:51,4179.6,53.51,62.8425,522.0042,,0.80524
2025-11-28 07:51:51,4179.6,53.51,62.8425,522.0042,,0.80524
2025-11-28 07:51:51,4179.6,53.51,62.8425,522.0042,,0.80524
2025-11-28 07:51:57,4179.37,53.51,62.8425,522.0042,,0.80524
2025-11-28 07:51:57,4179.37,53.51,62.8425,522.0042,,0.80524
2025-11-28 07:51:57,4179.37,53.51,62.8425,522.0042,,0.80524
2025-11-28 07:51:58,4179.42,53.51,62.8425,522.0042,,0.80524
2025-11-28 07:51:58,4179.42,53.51,62.8425,522.0042,,0.80524
2025-11-28 07:51:58,4179.42,53.51,62.8425,522.0042,,0.80524
2025-11-28 07:52:02,4179.42,53.512,62.8425,522.0042,,0.80524
2025-11-28 07:52:02,4180.04,53.512,62.8425,522.0042,,0.80524
2025-11-28 07:52:03,4180.04,53.512,62.8425,522.0042,,0.80524
2025-11-28 07:52:03,4180.04,53.512,62.8425,522.0042,,0.80524
2025-11-28 07:52:03,4180.04,53.512,62.8425,522.0042,,0.80524
2025-11-28 07:52:03,4180.04,53.512,62.8425,522.0042,,0.80524
2025-11-28 07:52:03,4180.06,53.512,62.8425,522.0042,,0.80524
2025-11-28 07:52:04,4180.06,53.512,62.8425,522.0042,,0.80524
2025-11-28 07:52:04,4180.06,53.512,62.8425,522.0042,,0.80524
2025-11-28 07:52:05,4180.07,53.512,62.8425,522.0042,,0.80524
2025-11-28 07:52:05,4180.07,53.514,62.8425,522.0042,,0.80524
2025-11-28 07:52:05,4180.07,53.514,62.8425,522.0042,,0.80524
2025-11-28 07:52:05,4180.07,53.514,62.8425,522.0042,,0.80524
2025-11-28 07:52:05,4180.07,53.514,62.8425,522.0042,,0.80524
2025-11-28 07:52:05,4180.07,53.514,62.8425,522.0042,,0.80524
2025-11-28 07:52:05,4180.07,53.514,62.8425,522.0042,,0.80523
2025-11-28 07:52:05,4180.17,53.514,62.8425,522.0042,,0.80523
2025-11-28 07:52:05,4180.17,53.5185,62.8425,522.0042,,0.80523
2025-11-28 07:52:06,4180.17,53.5185,62.8425,522.0042,,0.80523
2025-11-28 07:52:06,4180.17,53.5185,62.8425,522.0042,,0.80523
2025-11-28 07:52:06,4180.17,53.5185,62.8425,522.0042,,0.80523
2025-11-28 07:52:06,4180.17,53.5185,62.8425,522.0042,,0.80523
2025-11-28 07:52:06,4180.17,53.5185,62.8425,522.0042,,0.80523
2025-11-28 07:52:06,4180.17,53.518,62.8425,522.0042,,0.80523
2025-11-28 07:52:06,4180.17,53.518,62.8425,522.0042,,0.80523
2025-11-28 07:52:06,4180.17,53.518,62.8425,522.0042,,0.80523
2025-11-28 07:52:07,4180.17,53.518,62.8425,522.0042,,0.80522
2025-11-28 07:52:07,4180.17,53.518,62.8425,522.0042,,0.80522
2025-11-28 07:52:08,4180.17,53.518,62.8425,522.0042,,0.8052
2025-11-28 07:52:08,4180.15,53.518,62.8425,522.0042,,0.8052
2025-11-28 07:52:09,4180.15,53.518,62.8425,522.0042,,0.8052
2025-11-28 07:52:09,4180.15,53.518,62.8425,522.0042,,0.8052
2025-11-28 07:52:09,4180.15,53.518,62.8425,522.0042,,0.8052
2025-11-28 07:52:09,4180.15,53.524,62.8425,522.0042,,0.8052
2025-11-28 07:52:09,4180.15,53.524,62.8425,522.0042,,0.8052
2025-11-28 07:52:10,4180.15,53.524,62.8425,522.0042,,0.8052
2025-11-28 07:52:10,4180.15,53.52,62.8425,522.0042,,0.8052
2025-11-28 07:52:11,4180.15,53.52,62.8425,522.0042,,0.8052
2025-11-28 07:52:11,4180.15,53.52,62.8425,522.0042,,0.8052
2025-11-28 07:52:11,4180.15,53.52,62.8425,522.0042,,0.80517
2025-11-28 07:52:11,4180.15,53.5245,62.8425,522.0042,,0.80517
2025-11-28 07:52:11,4180.76,53.5245,62.8425,522.0042,,0.80517
2025-11-28 07:52:11,4180.76,53.5245,62.8425,522.0042,,0.80517
2025-11-28 07:52:11,4180.76,53.5245,62.8425,522.0042,,0.80517
2025-11-28 07:52:11,4180.76,53.5245,62.8425,522.0042,,0.80517
2025-11-28 07:52:11,4180.76,53.5245,62.8425,522.0042,,0.80517
2025-11-28 07:52:11,4180.76,53.5245,62.8425,522.0042,,0.80517
2025-11-28 07:52:12,4180.85,53.5245,62.8425,522.0042,,0.80517
2025-11-28 07:52:12,4180.85,53.5245,62.8425,522.0042,,0.80517
2025-11-28 07:52:12,4180.85,53.5245,62.8425,522.0042,,0.80517
2025-11-28 07:52:13,4180.85,53.5245,62.8425,522.0042,,0.80517
2025-11-28 07:52:13,4180.83,53.5245,62.8425,522.0042,,0.80517
2025-11-28 07:52:13,4180.83,53.5245,62.8425,522.0042,,0.80517
2025-11-28 07:52:13,4180.83,53.5245,62.8425,522.0042,,0.80517
2025-11-28 07:52:13,4180.83,53.5245,62.8425,522.0042,,0.80517
2025-11-28 07:52:14,4180.83,53.5245,62.8425,522.0042,,0.80516
2025-11-28 07:52:14,4180.86,53.5245,62.8425,522.0042,,0.80516
2025-11-28 07:52:14,4180.86,53.5245,62.8425,522.0042,,0.80516
2025-11-28 07:52:14,4180.86,53.5245,62.8425,522.0042,,0.80516
2025-11-28 07:52:15,4180.86,53.5245,62.8425,522.0042,,0.80516
2025-11-28 07:52:15,4180.86,53.5295,62.8425,522.0042,,0.80516
2025-11-28 07:52:15,4181.14,53.5295,62.8425,522.0042,,0.80516
2025-11-28 07:52:15,4181.14,53.5295,62.8425,522.0042,,0.80516
2025-11-28 07:52:15,4181.14,53.5295,62.8425,522.0042,,0.80516
2025-11-28 07:52:15,4181.14,53.5295,62.8425,522.0042,,0.80516
2025-11-28 07:52:15,4181.14,53.5295,62.8425,522.0042,,0.80516
2025-11-28 07:52:16,4181.14,53.5295,62.8425,522.0042,,0.80513
2025-11-28 07:52:16,4181.43,53.5295,62.8425,522.0042,,0.80513
2025-11-28 07:52:16,4181.43,53.5345,62.8425,522.0042,,0.80513
2025-11-28 07:52:16,4181.43,53.5345,62.8425,522.0042,,0.80513
2025-11-28 07:52:16,4181.43,53.5345,62.8425,522.0042,,0.80513
2025-11-28 07:52:16,4181.43,53.5345,62.8425,522.0042,,0.80513
2025-11-28 07:52:16,4181.43,53.5345,62.8425,522.0042,,0.80513
2025-11-28 07:52:16,4181.43,53.5345,62.8425,522.0042,,0.80513
2025-11-28 07:52:17,4181.34,53.5345,62.8425,522.0042,,0.80513
2025-11-28 07:52:18,4181.34,53.5345,62.8425,522.0042,,0.80513
2025-11-28 07:52:18,4181.34,53.5345,62.8425,522.0042,,0.80513
2025-11-28 07:52:18,4181.34,53.5345,62.8425,522.0042,,0.80512
2025-11-28 07:52:18,4181.31,53.5345,62.8425,522.0042,,0.80512
2025-11-28 07:52:18,4181.31,53.53,62.8425,522.0042,,0.80512
2025-11-28 07:52:18,4181.31,53.53,62.8425,522.0042,,0.80512
2025-11-28 07:52:18,4181.31,53.53,62.8425,522.0042,,0.80512
2025-11-28 07:52:18,4181.31,53.53,62.8425,522.0042,,0.80512
2025-11-28 07:52:18,4181.31,53.53,62.8425,522.0042,,0.80512
2025-11-28 07:52:18,4181.31,53.53,62.8425,522.0042,,0.80512
2025-11-28 07:52:19,4181.19,53.53,62.8425,522.0042,,0.80512
2025-11-28 07:52:19,4181.19,53.53,62.8425,522.0042,,0.80512
2025-11-28 07:52:19,4181.19,53.53,62.8425,522.0042,,0.80512
2025-11-28 07:52:20,4181.19,53.53,62.8425,522.0042,,0.80511
