Datetime,Gold,Silver,Brent,Wheat,USD index
2025-11-28 11:02:58,4183,53.537,62.8925,522.0042,0.80498
2025-11-28 11:02:59,4183,53.537,62.8925,522.0042,0.805
2025-11-28 11:02:59,4183,53.537,62.8925,522.0042,0.805
2025-11-28 11:03:00,4183,53.537,62.8925,522.0042,0.80501
2025-11-28 11:03:00,4183,53.537,62.8925,522.0042,0.80501
2025-11-28 11:03:01,4183,53.537,62.8925,522.0042,0.80503
2025-11-28 11:03:01,4183,53.537,62.8925,522.0042,0.80503
2025-11-28 11:03:02,4183,53.537,62.8925,522.0042,0.80502
2025-11-28 11:03:03,4183,53.537,62.8925,522.0042,0.80502
2025-11-28 11:03:05,4183,53.537,62.8925,522.0042,0.80503
2025-11-28 11:03:05,4183,53.51,62.8925,522.0042,0.80503
2025-11-28 11:03:05,4183,53.51,62.8925,522.0042,0.80503
2025-11-28 11:03:05,4183,53.51,62.8925,522.0042,0.80503
2025-11-28 11:03:05,4183,53.51,62.8925,522.0042,0.80503
2025-11-28 11:03:09,4183,53.51,62.8925,522.0042,0.80506
2025-11-28 11:03:10,4183,53.51,62.8925,522.0042,0.80506
2025-11-28 11:03:10,4183,53.51,62.8925,522.0042,0.80506
2025-11-28 11:03:10,4183,53.51,62.8925,522.0042,0.80506
2025-11-28 11:03:11,4183,53.51,62.8925,522.0042,0.80505
2025-11-28 11:03:11,4183,53.51,62.8925,522.0042,0.80505
2025-11-28 11:03:12,4183,53.51,62.8925,522.0042,0.80503
2025-11-28 11:03:13,4183,53.51,62.8925,522.0042,0.80503
2025-11-28 11:03:13,4183,53.51,62.8925,522.0042,0.80499
2025-11-28 11:03:13,4183,53.51,62.8925,522.0042,0.80499
2025-11-28 11:03:14,4183,53.51,62.8925,522.0042,0.805
2025-11-28 11:03:15,4183,53.51,62.8925,522.0042,0.805
2025-11-28 11:03:16,4183,53.51,62.8925,522.0042,0.80499
2025-11-28 11:03:16,4183,53.53,62.8925,522.0042,0.80499
2025-11-28 11:03:17,4183,53.53,62.8925,522.0042,0.80499
2025-11-28 11:03:17,4183,53.53,62.8925,522.0042,0.80499
2025-11-28 11:03:17,4183,53.53,62.8925,522.0042,0.80499
2025-11-28 11:03:17,4183,53.53,62.8925,522.0042,0.80501
2025-11-28 11:03:18,4183,53.53,62.8925,522.0042,0.80501
2025-11-28 11:03:18,4183,53.53,62.8925,522.0042,0.805
2025-11-28 11:03:19,4183,53.53,62.8925,522.0042,0.805
2025-11-28 11:03:19,4183,53.53,62.8925,522.0042,0.80501
2025-11-28 11:03:19,4183,53.53,62.8925,522.0042,0.80501
2025-11-28 11:03:21,4183,53.53,62.8925,522.0042,0.805
2025-11-28 11:03:21,4183,53.53,62.8925,522.0042,0.805
2025-11-28 11:03:22,4183,53.53,62.8925,522.0042,0.80503
2025-11-28 11:03:22,4183,53.53,62.8925,522.0042,0.80503
2025-11-28 11:03:24,4183,53.53,62.8925,522.0042,0.80501
2025-11-28 11:03:25,4183,53.53,62.8925,522.0042,0.80501
2025-11-28 11:03:25,4183,53.53,62.8925,522.0042,0.80502
2025-11-28 11:03:25,4183,53.53,62.8925,522.0042,0.80502
2025-11-28 11:03:26,4183,53.53,62.8925,522.0042,0.80501
2025-11-28 11:03:26,4183,53.53,62.8925,522.0042,0.80501
2025-11-28 11:03:29,4183,53.53,62.8925,522.0042,0.80499
2025-11-28 11:03:29,4183,53.53,62.8925,522.0042,0.80499
2025-11-28 11:03:31,4183,53.53,62.8925,522.0042,0.80498
2025-11-28 11:03:31,4183,53.53,62.8925,522.0042,0.80498
2025-11-28 11:03:32,4183,53.53,62.8925,522.0042,0.80497
2025-11-28 11:03:32,4183,53.53,62.8925,522.0042,0.80497
2025-11-28 11:03:33,4183,53.53,62.8925,522.0042,0.80498
2025-11-28 11:03:33,4183,53.53,62.8925,522.0042,0.80498
2025-11-28 11:03:34,4183,53.53,62.8925,522.0042,0.80497
2025-11-28 11:03:34,4183,53.53,62.8925,522.0042,0.80497
2025-11-28 11:03:35,4183,53.53,62.8925,522.0042,0.80496
2025-11-28 11:03:35,4183,53.545,62.8925,522.0042,0.80496
2025-11-28 11:03:35,4183,53.545,62.8925,522.0042,0.80496
2025-11-28 11:03:35,4183,53.545,62.8925,522.0042,0.80496
2025-11-28 11:03:35,4183,53.545,62.8925,522.0042,0.80496
2025-11-28 11:03:36,4183,53.545,62.8925,522.0042,0.80499
2025-11-28 11:03:37,4183,53.545,62.8925,522.0042,0.80499
2025-11-28 11:03:38,4183.52,53.545,62.8925,522.0042,0.80499
2025-11-28 11:03:38,4183.52,53.545,62.8925,522.0042,0.80499
2025-11-28 11:03:38,4183.52,53.545,62.8925,522.0042,0.80499
2025-11-28 11:03:40,4183.52,53.545,62.8925,522.0042,0.805
2025-11-28 11:03:40,4183.52,53.545,62.8925,522.0042,0.805
2025-11-28 11:03:41,4183.52,53.545,62.8925,522.0042,0.80501
2025-11-28 11:03:41,4183.52,53.545,62.8925,522.0042,0.80501
2025-11-28 11:03:42,4183.52,53.545,62.8925,522.0042,0.80498
2025-11-28 11:03:42,4183.52,53.545,62.8925,522.0042,0.80498
2025-11-28 11:03:43,4183.52,53.545,62.8925,522.0042,0.80499
2025-11-28 11:03:43,4183.52,53.545,62.8925,522.0042,0.80499
2025-11-28 11:03:44,4183.52,53.545,62.8925,522.0042,0.80501
2025-11-28 11:03:45,4183.52,53.545,62.8925,522.0042,0.80501
2025-11-28 11:03:45,4183.52,53.545,62.8925,522.0042,0.80503
2025-11-28 11:03:45,4183.52,53.545,62.8925,522.0042,0.80503
2025-11-28 11:03:46,4183.52,53.545,62.8925,522.0042,0.80502
2025-11-28 11:03:47,4183.52,53.545,62.8925,522.0042,0.80502
2025-11-28 11:03:48,4183.52,53.545,62.8925,522.0042,0.80502
2025-11-28 11:03:49,4183.52,53.545,62.8925,522.0042,0.80501
2025-11-28 11:03:49,4183.52,53.545,62.8925,522.0042,0.80501
2025-11-28 11:03:50,4183.52,53.545,62.8925,522.0042,0.805
2025-11-28 11:03:51,4183.52,53.545,62.8925,522.0042,0.805
2025-11-28 11:03:51,4183.52,53.545,62.8925,522.0042,0.80501
2025-11-28 11:03:51,4183.52,53.545,62.8925,522.0042,0.80501
2025-11-28 11:03:52,4183.52,53.545,62.8925,522.0042,0.80498
2025-11-28 11:03:52,4183.52,53.545,62.8925,522.0042,0.80498
2025-11-28 11:03:53,4183.52,53.545,62.8925,522.0042,0.80497
2025-11-28 11:03:53,4183.52,53.545,62.8925,522.0042,0.80497
2025-11-28 11:03:54,4183.52,53.545,62.8925,522.0042,0.80499
2025-11-28 11:03:54,4183.52,53.545,62.8925,522.0042,0.80499
2025-11-28 11:03:55,4183.52,53.545,62.8925,522.0042,0.80501
2025-11-28 11:03:55,4182.8,53.545,62.8925,522.0042,0.80501
2025-11-28 11:03:55,4182.8,53.545,62.8925,522.0042,0.80501
2025-11-28 11:03:55,4182.8,53.545,62.8925,522.0042,0.80501
2025-11-28 11:03:55,4182.8,53.545,62.8925,522.0042,0.80501
2025-11-28 11:03:56,4182.8,53.545,62.8925,522.0042,0.80499
2025-11-28 11:03:56,4182.8,53.545,62.8925,522.0042,0.80499
2025-11-28 11:03:57,4182.8,53.545,62.8925,522.0042,0.80499
2025-11-28 11:03:57,4182.8,53.545,62.8925,522.0042,0.80499
2025-11-28 11:03:58,4182.8,53.545,62.8925,522.0042,0.805
2025-11-28 11:03:58,4182.8,53.545,62.8925,522.0042,0.805
2025-11-28 11:03:59,4182.8,53.545,62.8925,522.0042,0.80501
2025-11-28 11:03:59,4182.8,53.545,62.8925,522.0042,0.80501
2025-11-28 11:04:00,4182.8,53.545,62.8925,522.0042,0.80505
2025-11-28 11:04:00,4182.8,53.545,62.8925,522.0042,0.80505
2025-11-28 11:04:01,4182.8,53.545,62.8925,522.0042,0.80501
2025-11-28 11:04:02,4182.8,53.545,62.8925,522.0042,0.80501
2025-11-28 11:04:02,4182.8,53.545,62.8925,522.0042,0.805
2025-11-28 11:04:03,4182.8,53.545,62.8925,522.0042,0.805
2025-11-28 11:04:04,4182.8,53.545,62.8925,522.0042,0.80499
2025-11-28 11:04:04,4182.8,53.545,62.8925,522.0042,0.80499
2025-11-28 11:04:04,4182.8,53.545,62.8925,522.0042,0.80497
2025-11-28 11:04:05,4182.8,53.545,62.8925,522.0042,0.80497
2025-11-28 11:04:07,4182.5,53.545,62.8925,522.0042,0.80497
2025-11-28 11:04:08,4182.5,53.545,62.8925,522.0042,0.80497
2025-11-28 11:04:08,4182.5,53.545,62.8925,522.0042,0.80497
2025-11-28 11:04:08,4182.5,53.545,62.8925,522.0042,0.80498
2025-11-28 11:04:08,4182.5,53.545,62.8925,522.0042,0.80498
2025-11-28 11:04:09,4182.5,53.545,62.8925,522.0042,0.80498
2025-11-28 11:04:09,4182.5,53.545,62.8925,522.0042,0.80498
2025-11-28 11:04:11,4182.5,53.545,62.8925,522.0042,0.80498
2025-11-28 11:04:11,4182.5,53.545,62.8925,522.0042,0.80498
2025-11-28 11:04:12,4182.5,53.545,62.8925,522.0042,0.805
2025-11-28 11:04:12,4182.5,53.545,62.8925,522.0042,0.805
2025-11-28 11:04:13,4182.5,53.545,62.8925,522.0042,0.80495
2025-11-28 11:04:13,4182.5,53.545,62.8925,522.0042,0.80495
2025-11-28 11:04:15,4182.5,53.545,62.8925,522.0042,0.80497
2025-11-28 11:04:15,4182.5,53.53,62.8925,522.0042,0.80497
2025-11-28 11:04:15,4182.5,53.53,62.8925,522.0042,0.80497
2025-11-28 11:04:15,4182.5,53.53,62.8925,522.0042,0.80497
2025-11-28 11:04:15,4182.5,53.53,62.8925,522.0042,0.80497
2025-11-28 11:04:16,4182.5,53.53,62.8925,522.0042,0.80499
2025-11-28 11:04:16,4182.64,53.53,62.8925,522.0042,0.80499
2025-11-28 11:04:17,4182.64,53.53,62.8925,522.0042,0.80499
2025-11-28 11:04:17,4182.64,53.53,62.8925,522.0042,0.80499
2025-11-28 11:04:17,4182.64,53.53,62.8925,522.0042,0.80499
2025-11-28 11:04:17,4182.64,53.53,62.8925,522.0042,0.80499
2025-11-28 11:04:18,4182.61,53.53,62.8925,522.0042,0.80499
2025-11-28 11:04:18,4182.61,53.53,62.8925,522.0042,0.80499
2025-11-28 11:04:18,4182.61,53.53,62.8925,522.0042,0.80499
2025-11-28 11:04:18,4182.61,53.53,62.8925,522.0042,0.80499
2025-11-28 11:04:18,4182.61,53.53,62.8925,522.0042,0.80499
2025-11-28 11:04:18,4182.61,53.53,62.8925,522.0042,0.80499
2025-11-28 11:04:19,4182.61,53.53,62.8925,522.0042,0.80498
2025-11-28 11:04:19,4182.61,53.53,62.8925,522.0042,0.80498
2025-11-28 11:04:20,4182.61,53.53,62.8925,522.0042,0.80498
2025-11-28 11:04:20,4182.61,53.53,62.8925,522.0042,0.80498
2025-11-28 11:04:21,4182.61,53.53,62.8925,522.0042,0.80497
2025-11-28 11:04:21,4182.59,53.53,62.8925,522.0042,0.80497
2025-11-28 11:04:21,4182.59,53.53,62.8925,522.0042,0.80497
2025-11-28 11:04:21,4182.59,53.53,62.8925,522.0042,0.80497
2025-11-28 11:04:21,4182.59,53.53,62.8925,522.0042,0.80497
2025-11-28 11:04:22,4182.59,53.53,62.8925,522.0042,0.80497
2025-11-28 11:04:23,4182.59,53.53,62.8925,522.0042,0.80497
2025-11-28 11:04:23,4182.59,53.53,62.8925,522.0042,0.80495
2025-11-28 11:04:23,4182.59,53.53,62.8925,522.0042,0.80495
2025-11-28 11:04:24,4182.59,53.53,62.8925,522.0042,0.80496
2025-11-28 11:04:25,4182.59,53.53,62.8925,522.0042,0.80496
2025-11-28 11:04:26,4182.59,53.53,62.8925,522.0042,0.80495
2025-11-28 11:04:26,4182.59,53.53,62.8925,522.0042,0.80495
2025-11-28 11:04:27,4182.59,53.53,62.8925,522.0042,0.80495
2025-11-28 11:04:27,4182.51,53.53,62.8925,522.0042,0.80495
2025-11-28 11:04:27,4182.51,53.53,62.8925,522.0042,0.80495
2025-11-28 11:04:27,4182.51,53.53,62.8925,522.0042,0.80495
2025-11-28 11:04:27,4182.51,53.53,62.8925,522.0042,0.80495
2025-11-28 11:04:28,4182.51,53.53,62.8925,522.0042,0.80492
2025-11-28 11:04:28,4182.48,53.53,62.8925,522.0042,0.80492
2025-11-28 11:04:28,4182.48,53.53,62.8925,522.0042,0.80492
2025-11-28 11:04:28,4182.48,53.53,62.8925,522.0042,0.80492
2025-11-28 11:04:28,4182.48,53.53,62.8925,522.0042,0.80492
2025-11-28 11:04:29,4182.48,53.53,62.8925,522.0042,0.80497
2025-11-28 11:04:29,4182.41,53.53,62.8925,522.0042,0.80497
2025-11-28 11:04:29,4182.41,53.53,62.8925,522.0042,0.80497
2025-11-28 11:04:29,4182.41,53.53,62.8925,522.0042,0.80497
2025-11-28 11:04:29,4182.41,53.53,62.8925,522.0042,0.80497
2025-11-28 11:04:30,4182.41,53.53,62.8925,522.0042,0.80493
2025-11-28 11:04:30,4182.31,53.53,62.8925,522.0042,0.80493
2025-11-28 11:04:30,4182.31,53.53,62.8925,522.0042,0.80493
2025-11-28 11:04:31,4182.31,53.53,62.8925,522.0042,0.80493
2025-11-28 11:04:31,4182.31,53.53,62.8925,522.0042,0.80493
2025-11-28 11:04:31,4182.31,53.53,62.8925,522.0042,0.80496
2025-11-28 11:04:31,4182.84,53.53,62.8925,522.0042,0.80496
2025-11-28 11:04:31,4182.84,53.53,62.8925,522.0042,0.80496
2025-11-28 11:04:31,4182.84,53.53,62.8925,522.0042,0.80496
2025-11-28 11:04:32,4182.84,53.53,62.8925,522.0042,0.80496
2025-11-28 11:04:32,4182.84,53.53,62.8925,522.0042,0.80496
2025-11-28 11:04:32,4182.83,53.53,62.8925,522.0042,0.80496
2025-11-28 11:04:32,4182.83,53.53,62.8925,522.0042,0.80496
2025-11-28 11:04:32,4182.83,53.53,62.8925,522.0042,0.80496
2025-11-28 11:04:32,4182.83,53.53,62.8925,522.0042,0.80496
2025-11-28 11:04:33,4182.83,53.53,62.8925,522.0042,0.80491
2025-11-28 11:04:33,4183.1,53.53,62.8925,522.0042,0.80491
2025-11-28 11:04:33,4183.1,53.53,62.8925,522.0042,0.80491
2025-11-28 11:04:34,4183.1,53.53,62.8925,522.0042,0.80491
2025-11-28 11:04:34,4183.1,53.53,62.8925,522.0042,0.80491
2025-11-28 11:04:34,4183.1,53.53,62.8925,522.0042,0.80493
2025-11-28 11:04:34,4183.07,53.53,62.8925,522.0042,0.80493
2025-11-28 11:04:34,4183.07,53.53,62.8925,522.0042,0.80493
2025-11-28 11:04:34,4183.07,53.53,62.8925,522.0042,0.80493
2025-11-28 11:04:34,4183.07,53.53,62.8925,522.0042,0.80493
2025-11-28 11:04:35,4183.07,53.53,62.8925,522.0042,0.80494
2025-11-28 11:04:35,4183.07,53.53,62.8925,522.0042,0.80494
2025-11-28 11:04:37,4183.07,53.53,62.8925,522.0042,0.80493
2025-11-28 11:04:37,4183.07,53.53,62.8925,522.0042,0.80493
2025-11-28 11:04:40,4183.07,53.53,62.8925,522.0042,0.80497
2025-11-28 11:04:40,4183.07,53.53,62.8925,522.0042,0.80497
2025-11-28 11:04:41,4183.07,53.53,62.8925,522.0042,0.80496
2025-11-28 11:04:41,4183.07,53.53,62.8925,522.0042,0.80496
2025-11-28 11:04:42,4183.07,53.53,62.8925,522.0042,0.80491
2025-11-28 11:04:42,4183.09,53.53,62.8925,522.0042,0.80491
2025-11-28 11:04:42,4183.09,53.53,62.8925,522.0042,0.80491
2025-11-28 11:04:42,4183.09,53.53,62.8925,522.0042,0.80491
2025-11-28 11:04:42,4183.09,53.53,62.8925,522.0042,0.80491
2025-11-28 11:04:43,4183.09,53.53,62.8925,522.0042,0.80493
2025-11-28 11:04:43,4183.09,53.53,62.8925,522.0042,0.80493
2025-11-28 11:04:44,4183.09,53.53,62.8925,522.0042,0.80494
2025-11-28 11:04:44,4183.04,53.53,62.8925,522.0042,0.80494
2025-11-28 11:04:44,4183.04,53.53,62.8925,522.0042,0.80494
2025-11-28 11:04:44,4183.04,53.53,62.8925,522.0042,0.80494
2025-11-28 11:04:44,4183.04,53.53,62.8925,522.0042,0.80494
2025-11-28 11:04:45,4183.04,53.53,62.8925,522.0042,0.80493
2025-11-28 11:04:45,4183.38,53.53,62.8925,522.0042,0.80493
2025-11-28 11:04:45,4183.38,53.53,62.8925,522.0042,0.80493
2025-11-28 11:04:45,4183.38,53.53,62.8925,522.0042,0.80493
2025-11-28 11:04:45,4183.38,53.53,62.8925,522.0042,0.80493
2025-11-28 11:04:46,4183.38,53.53,62.8925,522.0042,0.80493
2025-11-28 11:04:46,4183.5,53.53,62.8925,522.0042,0.80493
2025-11-28 11:04:47,4183.5,53.53,62.8925,522.0042,0.80493
2025-11-28 11:04:47,4183.5,53.53,62.8925,522.0042,0.80493
2025-11-28 11:04:47,4183.5,53.53,62.8925,522.0042,0.80493
2025-11-28 11:04:47,4183.5,53.53,62.8925,522.0042,0.80494
2025-11-28 11:04:47,4183.55,53.53,62.8925,522.0042,0.80494
2025-11-28 11:04:47,4183.55,53.53,62.8925,522.0042,0.80494
2025-11-28 11:04:47,4183.55,53.53,62.8925,522.0042,0.80494
2025-11-28 11:04:47,4183.55,53.53,62.8925,522.0042,0.80494
2025-11-28 11:04:49,4183.55,53.53,62.8925,522.0042,0.80495
2025-11-28 11:04:49,4183.26,53.53,62.8925,522.0042,0.80495
2025-11-28 11:04:49,4183.26,53.53,62.8925,522.0042,0.80495
2025-11-28 11:04:49,4183.26,53.53,62.8925,522.0042,0.80495
2025-11-28 11:04:49,4183.26,53.53,62.8925,522.0042,0.80495
2025-11-28 11:04:49,4183.26,53.53,62.8925,522.0042,0.80495
2025-11-28 11:04:49,4183.58,53.53,62.8925,522.0042,0.80495
2025-11-28 11:04:49,4183.58,53.53,62.8925,522.0042,0.80495
2025-11-28 11:04:49,4183.58,53.53,62.8925,522.0042,0.80495
2025-11-28 11:04:49,4183.58,53.53,62.8925,522.0042,0.80495
2025-11-28 11:04:50,4183.58,53.53,62.8925,522.0042,0.80494
2025-11-28 11:04:50,4183.48,53.53,62.8925,522.0042,0.80494
2025-11-28 11:04:50,4183.48,53.53,62.8925,522.0042,0.80494
2025-11-28 11:04:50,4183.48,53.53,62.8925,522.0042,0.80494
2025-11-28 11:04:50,4183.48,53.53,62.8925,522.0042,0.80494
2025-11-28 11:04:51,4183.48,53.53,62.8925,522.0042,0.80496
2025-11-28 11:04:51,4183.48,53.53,62.8925,522.0042,0.80496
2025-11-28 11:04:52,4183.48,53.53,62.8925,522.0042,0.80495
2025-11-28 11:04:52,4183.49,53.53,62.8925,522.0042,0.80495
2025-11-28 11:04:52,4183.49,53.53,62.8925,522.0042,0.80495
2025-11-28 11:04:52,4183.49,53.53,62.8925,522.0042,0.80495
2025-11-28 11:04:53,4183.49,53.53,62.8925,522.0042,0.80495
2025-11-28 11:04:53,4183.49,53.53,62.8925,522.0042,0.80494
2025-11-28 11:04:54,4183.49,53.53,62.8925,522.0042,0.80494
2025-11-28 11:04:54,4183.49,53.53,62.8925,522.0042,0.80496
2025-11-28 11:04:54,4183.49,53.53,62.8925,522.0042,0.80496
2025-11-28 11:04:55,4183.49,53.53,62.8925,522.0042,0.80497
2025-11-28 11:04:55,4183.49,53.53,62.8925,522.0042,0.80497
2025-11-28 11:04:56,4183.49,53.53,62.8925,522.0042,0.80498
2025-11-28 11:04:56,4183.49,53.53,62.8925,522.0042,0.80498
2025-11-28 11:04:57,4183.49,53.53,62.8925,522.0042,0.80497
2025-11-28 11:04:57,4183.49,53.53,62.8925,522.0042,0.80497
2025-11-28 11:04:58,4183.49,53.53,62.8925,522.0042,0.80497
2025-11-28 11:04:58,4183.49,53.53,62.8925,522.0042,0.80497
2025-11-28 11:04:59,4183.49,53.53,62.8925,522.0042,0.80497
2025-11-28 11:05:00,4183.49,53.53,62.8925,522.0042,0.80497
2025-11-28 11:05:00,4183.49,53.53,62.8925,522.0042,0.80495
2025-11-28 11:05:00,4183.49,53.53,62.8925,522.0042,0.80495
2025-11-28 11:05:02,4183.49,53.53,62.8925,522.0042,0.80495
2025-11-28 11:05:02,4183.49,53.53,62.8925,522.0042,0.80495
2025-11-28 11:05:02,4183.49,53.53,62.8925,522.0042,0.80494
2025-11-28 11:05:04,4183.49,53.53,62.8925,522.0042,0.80493
2025-11-28 11:05:04,4183.49,53.53,62.8925,522.0042,0.80494
2025-11-28 11:05:04,4183.49,53.53,62.8925,522.0042,0.80493
2025-11-28 11:05:04,4183.49,53.53,62.8925,522.0042,0.80495
2025-11-28 11:05:05,4183.7,53.53,62.8925,522.0042,0.80495
2025-11-28 11:05:05,4183.7,53.53,62.8925,522.0042,0.80495
2025-11-28 11:05:05,4183.7,53.53,62.8925,522.0042,0.80495
2025-11-28 11:05:05,4183.7,53.53,62.8925,522.0042,0.80495
2025-11-28 11:05:05,4183.7,53.53,62.8925,522.0042,0.80495
2025-11-28 11:05:05,4183.67,53.53,62.8925,522.0042,0.80495
2025-11-28 11:05:06,4183.67,53.53,62.8925,522.0042,0.80495
2025-11-28 11:05:06,4183.67,53.53,62.8925,522.0042,0.80495
2025-11-28 11:05:06,4183.67,53.53,62.8925,522.0042,0.80495
2025-11-28 11:05:06,4183.67,53.53,62.8925,522.0042,0.80495
2025-11-28 11:05:06,4183.74,53.53,62.8925,522.0042,0.80495
2025-11-28 11:05:07,4183.74,53.53,62.8925,522.0042,0.80495
2025-11-28 11:05:07,4183.74,53.53,62.8925,522.0042,0.80495
2025-11-28 11:05:07,4183.74,53.53,62.8925,522.0042,0.80495
2025-11-28 11:05:07,4183.74,53.53,62.8925,522.0042,0.80494
2025-11-28 11:05:07,4183.73,53.53,62.8925,522.0042,0.80494
2025-11-28 11:05:07,4183.73,53.53,62.8925,522.0042,0.80494
2025-11-28 11:05:07,4183.73,53.53,62.8925,522.0042,0.80494
2025-11-28 11:05:07,4183.73,53.53,62.8925,522.0042,0.80494
2025-11-28 11:05:08,4183.73,53.53,62.8925,522.0042,0.80493
2025-11-28 11:05:08,4183.94,53.53,62.8925,522.0042,0.80493
2025-11-28 11:05:08,4183.94,53.53,62.8925,522.0042,0.80493
2025-11-28 11:05:08,4183.94,53.53,62.8925,522.0042,0.80493
2025-11-28 11:05:08,4183.94,53.53,62.8925,522.0042,0.80493
2025-11-28 11:05:09,4183.94,53.53,62.8925,522.0042,0.80492
2025-11-28 11:05:09,4184.22,53.53,62.8925,522.0042,0.80492
2025-11-28 11:05:09,4184.22,53.53,62.8925,522.0042,0.80492
2025-11-28 11:05:09,4184.22,53.53,62.8925,522.0042,0.80492
2025-11-28 11:05:10,4184.22,53.53,62.8925,522.0042,0.80492
2025-11-28 11:05:10,4184.22,53.53,62.8925,522.0042,0.80491
2025-11-28 11:05:10,4184.17,53.53,62.8925,522.0042,0.80491
2025-11-28 11:05:10,4184.17,53.53,62.8925,522.0042,0.80491
2025-11-28 11:05:10,4184.17,53.53,62.8925,522.0042,0.80491
2025-11-28 11:05:10,4184.17,53.53,62.8925,522.0042,0.80491
2025-11-28 11:05:11,4184.17,53.53,62.8925,522.0042,0.80491
2025-11-28 11:05:11,4184.18,53.53,62.8925,522.0042,0.80491
2025-11-28 11:05:12,4184.18,53.53,62.8925,522.0042,0.80491
2025-11-28 11:05:12,4184.18,53.53,62.8925,522.0042,0.80491
2025-11-28 11:05:12,4184.18,53.53,62.8925,522.0042,0.80491
2025-11-28 11:05:12,4184.18,53.53,62.8925,522.0042,0.80492
2025-11-28 11:05:12,4184.29,53.53,62.8925,522.0042,0.80492
2025-11-28 11:05:12,4184.29,53.53,62.8925,522.0042,0.80492
2025-11-28 11:05:12,4184.29,53.53,62.8925,522.0042,0.80492
2025-11-28 11:05:12,4184.29,53.53,62.8925,522.0042,0.80492
2025-11-28 11:05:13,4184.29,53.53,62.8925,522.0042,0.80492
2025-11-28 11:05:13,4184.27,53.53,62.8925,522.0042,0.80492
2025-11-28 11:05:13,4184.27,53.53,62.8925,522.0042,0.80492
2025-11-28 11:05:13,4184.27,53.53,62.8925,522.0042,0.80492
2025-11-28 11:05:13,4184.27,53.53,62.8925,522.0042,0.80492
2025-11-28 11:05:14,4184.27,53.53,62.8925,522.0042,0.80494
2025-11-28 11:05:14,4184.35,53.53,62.8925,522.0042,0.80494
2025-11-28 11:05:14,4184.35,53.53,62.8925,522.0042,0.80494
2025-11-28 11:05:14,4184.35,53.53,62.8925,522.0042,0.80494
2025-11-28 11:05:14,4184.35,53.53,62.8925,522.0042,0.80494
2025-11-28 11:05:15,4184.35,53.53,62.8925,522.0042,0.80493
2025-11-28 11:05:15,4184.3,53.53,62.8925,522.0042,0.80493
2025-11-28 11:05:15,4184.3,53.53,62.8925,522.0042,0.80493
2025-11-28 11:05:15,4184.3,53.53,62.8925,522.0042,0.80493
2025-11-28 11:05:15,4184.3,53.53,62.8925,522.0042,0.80493
2025-11-28 11:05:16,4184.3,53.53,62.8925,522.0042,0.80494
2025-11-28 11:05:16,4184.32,53.53,62.8925,522.0042,0.80494
2025-11-28 11:05:16,4184.32,53.53,62.8925,522.0042,0.80494
2025-11-28 11:05:16,4184.32,53.53,62.8925,522.0042,0.80494
2025-11-28 11:05:16,4184.32,53.53,62.8925,522.0042,0.80494
2025-11-28 11:05:17,4184.32,53.53,62.8925,522.0042,0.80492
2025-11-28 11:05:17,4184.21,53.53,62.8925,522.0042,0.80492
2025-11-28 11:05:18,4184.21,53.53,62.8925,522.0042,0.80492
2025-11-28 11:05:18,4184.21,53.53,62.8925,522.0042,0.80492
2025-11-28 11:05:18,4184.21,53.53,62.8925,522.0042,0.80492
2025-11-28 11:05:19,4184.21,53.53,62.8925,522.0042,0.80493
2025-11-28 11:05:19,4184.42,53.53,62.8925,522.0042,0.80493
2025-11-28 11:05:19,4184.42,53.53,62.8925,522.0042,0.80493
2025-11-28 11:05:19,4184.42,53.53,62.8925,522.0042,0.80493
2025-11-28 11:05:19,4184.42,53.53,62.8925,522.0042,0.80493
2025-11-28 11:05:19,4184.42,53.53,62.8925,522.0042,0.80494
2025-11-28 11:05:19,4184.69,53.53,62.8925,522.0042,0.80494
2025-11-28 11:05:19,4184.69,53.51,62.8925,522.0042,0.80494
2025-11-28 11:05:20,4184.69,53.51,62.8925,522.0042,0.80494
2025-11-28 11:05:20,4184.69,53.51,62.8925,522.0042,0.80494
2025-11-28 11:05:20,4184.69,53.51,62.8925,522.0042,0.80494
2025-11-28 11:05:20,4184.69,53.51,62.8925,522.0042,0.80494
2025-11-28 11:05:20,4184.69,53.51,62.8925,522.0042,0.80494
2025-11-28 11:05:20,4184.69,53.51,62.8925,522.0042,0.80494
2025-11-28 11:05:20,4184.68,53.51,62.8925,522.0042,0.80494
2025-11-28 11:05:20,4184.68,53.51,62.8925,522.0042,0.80494
2025-11-28 11:05:20,4184.68,53.51,62.8925,522.0042,0.80494
2025-11-28 11:05:20,4184.68,53.51,62.8925,522.0042,0.80494
2025-11-28 11:05:21,4184.68,53.51,62.8925,522.0042,0.80494
2025-11-28 11:05:21,4184.82,53.51,62.8925,522.0042,0.80494
2025-11-28 11:05:21,4184.82,53.51,62.8925,522.0042,0.80494
2025-11-28 11:05:21,4184.82,53.51,62.8925,522.0042,0.80494
2025-11-28 11:05:21,4184.82,53.51,62.8925,522.0042,0.80494
2025-11-28 11:05:22,4184.82,53.51,62.8925,522.0042,0.80496
2025-11-28 11:05:22,4184.82,53.51,62.8925,522.0042,0.80496
2025-11-28 11:05:23,4184.82,53.51,62.8925,522.0042,0.80495
2025-11-28 11:05:23,4184.8,53.51,62.8925,522.0042,0.80495
2025-11-28 11:05:23,4184.8,53.51,62.8925,522.0042,0.80495
