Datetime,Gold,Silver,Brent,Wheat,USD index
2025-11-28 11:02:26,0.57,0.22,3.75,-1.32,0
2025-11-28 11:02:27,0.57,0.22,3.75,-1.32,0
2025-11-28 11:02:27,0.57,0.22,3.75,-1.32,0
2025-11-28 11:02:27,0.57,0.22,3.75,-1.32,0
2025-11-28 11:02:28,0.57,0.22,3.75,-1.32,0
2025-11-28 11:02:28,0.57,0.22,3.75,-1.32,0
2025-11-28 11:02:29,0.57,0.22,3.75,-1.32,-0.01
2025-11-28 11:02:29,0.57,0.22,3.75,-1.32,-0.01
2025-11-28 11:02:31,0.57,0.22,3.75,-1.32,0
2025-11-28 11:02:31,0.57,0.22,3.75,-1.32,0
2025-11-28 11:02:32,0.57,0.22,3.75,-1.32,0
2025-11-28 11:02:32,0.57,0.22,3.75,-1.32,0
2025-11-28 11:02:32,0.57,0.22,3.75,-1.32,0
2025-11-28 11:02:33,0.57,0.22,3.75,-1.32,-0.01
2025-11-28 11:02:33,0.57,0.22,3.75,-1.32,-0.01
2025-11-28 11:02:33,0.57,0.22,3.75,-1.32,-0.01
2025-11-28 11:02:33,0.57,0.22,3.75,-1.32,-0.01
2025-11-28 11:02:33,0.57,0.22,3.75,-1.32,-0.01
2025-11-28 11:02:33,0.57,0.22,3.75,-1.32,-0.01
2025-11-28 11:02:33,0.57,0.22,3.75,-1.32,-0.01
2025-11-28 11:02:33,0.57,0.22,3.75,-1.32,-0.01
2025-11-28 11:02:34,0.57,0.22,3.75,-1.32,-0.01
2025-11-28 11:02:34,0.57,0.22,3.75,-1.32,-0.01
2025-11-28 11:02:36,0.57,0.22,3.75,-1.32,-0.01
2025-11-28 11:02:36,0.57,0.22,3.75,-1.32,-0.01
2025-11-28 11:02:38,0.57,0.22,3.75,-1.32,0
2025-11-28 11:02:38,0.57,0.22,3.75,-1.32,0
2025-11-28 11:02:38,0.57,0.22,3.75,-1.32,0
2025-11-28 11:02:38,0.57,0.22,3.75,-1.32,0
2025-11-28 11:02:38,0.57,0.22,3.75,-1.32,0
2025-11-28 11:02:40,0.57,0.22,3.75,-1.32,0
2025-11-28 11:02:40,0.57,0.22,3.75,-1.32,0
2025-11-28 11:02:40,0.57,0.22,3.75,-1.32,0
2025-11-28 11:02:40,0.57,0.22,3.75,-1.32,0
2025-11-28 11:02:40,0.57,0.22,3.75,-1.32,0
2025-11-28 11:02:46,0.57,0.22,3.75,-1.32,0
2025-11-28 11:02:46,0.57,0.22,3.75,-1.32,0
2025-11-28 11:02:46,0.57,0.22,3.75,-1.32,0
2025-11-28 11:02:47,0.57,0.22,3.75,-1.32,0
2025-11-28 11:02:47,0.57,0.22,3.75,-1.32,0
2025-11-28 11:02:48,0.57,0.22,3.75,-1.32,0
2025-11-28 11:02:49,0.57,0.22,3.75,-1.32,0
2025-11-28 11:02:49,0.57,0.22,3.75,-1.32,0
2025-11-28 11:02:49,0.57,0.22,3.75,-1.32,0
2025-11-28 11:02:50,0.57,0.22,3.75,-1.32,0
2025-11-28 11:02:50,0.57,0.22,3.75,-1.32,0
2025-11-28 11:02:50,0.57,0.22,3.75,-1.32,0
2025-11-28 11:02:50,0.57,0.22,3.75,-1.32,0
2025-11-28 11:02:50,0.57,0.22,3.75,-1.32,0
2025-11-28 11:02:51,0.57,0.22,3.75,-1.32,0
2025-11-28 11:02:51,0.57,0.22,3.75,-1.32,0
2025-11-28 11:02:51,0.57,0.22,3.75,-1.32,0
2025-11-28 11:02:51,0.57,0.22,3.75,-1.32,0
2025-11-28 11:02:51,0.57,0.22,3.75,-1.32,0
2025-11-28 11:02:52,0.56,0.22,3.75,-1.32,0
2025-11-28 11:02:52,0.56,0.22,3.75,-1.32,0
2025-11-28 11:02:52,0.56,0.22,3.75,-1.32,0
2025-11-28 11:02:53,0.56,0.22,3.75,-1.32,0
2025-11-28 11:02:53,0.56,0.22,3.75,-1.32,0
2025-11-28 11:02:54,0.56,0.22,3.75,-1.32,-0.01
2025-11-28 11:02:54,0.56,0.22,3.75,-1.32,-0.01
2025-11-28 11:02:55,0.56,0.22,3.75,-1.32,0
2025-11-28 11:02:55,0.56,0.22,3.75,-1.32,0
2025-11-28 11:02:57,0.56,0.22,3.75,-1.32,0
2025-11-28 11:02:57,0.56,0.22,3.75,-1.32,0
2025-11-28 11:02:58,0.56,0.22,3.75,-1.32,-0.01
2025-11-28 11:02:58,0.56,0.22,3.75,-1.32,-0.01
2025-11-28 11:02:59,0.56,0.22,3.75,-1.32,0
2025-11-28 11:02:59,0.56,0.22,3.75,-1.32,0
2025-11-28 11:03:00,0.56,0.22,3.75,-1.32,0
2025-11-28 11:03:00,0.56,0.22,3.75,-1.32,0
2025-11-28 11:03:01,0.56,0.22,3.75,-1.32,0
2025-11-28 11:03:01,0.56,0.22,3.75,-1.32,0
2025-11-28 11:03:02,0.56,0.22,3.75,-1.32,0
2025-11-28 11:03:03,0.56,0.22,3.75,-1.32,0
2025-11-28 11:03:05,0.56,0.22,3.75,-1.32,0
2025-11-28 11:03:05,0.56,0.17,3.75,-1.32,0
2025-11-28 11:03:05,0.56,0.17,3.75,-1.32,0
2025-11-28 11:03:05,0.56,0.17,3.75,-1.32,0
2025-11-28 11:03:05,0.56,0.17,3.75,-1.32,0
2025-11-28 11:03:09,0.56,0.17,3.75,-1.32,0
2025-11-28 11:03:10,0.56,0.17,3.75,-1.32,0
2025-11-28 11:03:10,0.56,0.17,3.75,-1.32,0
2025-11-28 11:03:10,0.56,0.17,3.75,-1.32,0
2025-11-28 11:03:11,0.56,0.17,3.75,-1.32,0
2025-11-28 11:03:11,0.56,0.17,3.75,-1.32,0
2025-11-28 11:03:12,0.56,0.17,3.75,-1.32,0
2025-11-28 11:03:13,0.56,0.17,3.75,-1.32,0
2025-11-28 11:03:13,0.56,0.17,3.75,-1.32,-0.01
2025-11-28 11:03:13,0.56,0.17,3.75,-1.32,-0.01
2025-11-28 11:03:14,0.56,0.17,3.75,-1.32,0
2025-11-28 11:03:15,0.56,0.17,3.75,-1.32,0
2025-11-28 11:03:16,0.56,0.17,3.75,-1.32,-0.01
2025-11-28 11:03:16,0.56,0.21,3.75,-1.32,-0.01
2025-11-28 11:03:17,0.56,0.21,3.75,-1.32,-0.01
2025-11-28 11:03:17,0.56,0.21,3.75,-1.32,-0.01
2025-11-28 11:03:17,0.56,0.21,3.75,-1.32,-0.01
2025-11-28 11:03:17,0.56,0.21,3.75,-1.32,0
2025-11-28 11:03:18,0.56,0.21,3.75,-1.32,0
2025-11-28 11:03:18,0.56,0.21,3.75,-1.32,0
2025-11-28 11:03:19,0.56,0.21,3.75,-1.32,0
2025-11-28 11:03:19,0.56,0.21,3.75,-1.32,0
2025-11-28 11:03:19,0.56,0.21,3.75,-1.32,0
2025-11-28 11:03:21,0.56,0.21,3.75,-1.32,0
2025-11-28 11:03:21,0.56,0.21,3.75,-1.32,0
2025-11-28 11:03:22,0.56,0.21,3.75,-1.32,0
2025-11-28 11:03:22,0.56,0.21,3.75,-1.32,0
2025-11-28 11:03:24,0.56,0.21,3.75,-1.32,0
2025-11-28 11:03:25,0.56,0.21,3.75,-1.32,0
2025-11-28 11:03:25,0.56,0.21,3.75,-1.32,0
2025-11-28 11:03:25,0.56,0.21,3.75,-1.32,0
2025-11-28 11:03:26,0.56,0.21,3.75,-1.32,0
2025-11-28 11:03:26,0.56,0.21,3.75,-1.32,0
2025-11-28 11:03:29,0.56,0.21,3.75,-1.32,-0.01
2025-11-28 11:03:29,0.56,0.21,3.75,-1.32,-0.01
2025-11-28 11:03:31,0.56,0.21,3.75,-1.32,-0.01
2025-11-28 11:03:31,0.56,0.21,3.75,-1.32,-0.01
2025-11-28 11:03:32,0.56,0.21,3.75,-1.32,-0.01
2025-11-28 11:03:32,0.56,0.21,3.75,-1.32,-0.01
2025-11-28 11:03:33,0.56,0.21,3.75,-1.32,-0.01
2025-11-28 11:03:33,0.56,0.21,3.75,-1.32,-0.01
2025-11-28 11:03:34,0.56,0.21,3.75,-1.32,-0.01
2025-11-28 11:03:34,0.56,0.21,3.75,-1.32,-0.01
2025-11-28 11:03:35,0.56,0.21,3.75,-1.32,-0.01
2025-11-28 11:03:35,0.56,0.23,3.75,-1.32,-0.01
2025-11-28 11:03:35,0.56,0.23,3.75,-1.32,-0.01
2025-11-28 11:03:35,0.56,0.23,3.75,-1.32,-0.01
2025-11-28 11:03:35,0.56,0.23,3.75,-1.32,-0.01
2025-11-28 11:03:36,0.56,0.23,3.75,-1.32,-0.01
2025-11-28 11:03:37,0.56,0.23,3.75,-1.32,-0.01
2025-11-28 11:03:38,0.57,0.23,3.75,-1.32,-0.01
2025-11-28 11:03:38,0.57,0.23,3.75,-1.32,-0.01
2025-11-28 11:03:38,0.57,0.23,3.75,-1.32,-0.01
2025-11-28 11:03:40,0.57,0.23,3.75,-1.32,0
2025-11-28 11:03:40,0.57,0.23,3.75,-1.32,0
2025-11-28 11:03:41,0.57,0.23,3.75,-1.32,0
2025-11-28 11:03:41,0.57,0.23,3.75,-1.32,0
2025-11-28 11:03:42,0.57,0.23,3.75,-1.32,-0.01
2025-11-28 11:03:42,0.57,0.23,3.75,-1.32,-0.01
2025-11-28 11:03:43,0.57,0.23,3.75,-1.32,-0.01
2025-11-28 11:03:43,0.57,0.23,3.75,-1.32,-0.01
2025-11-28 11:03:44,0.57,0.23,3.75,-1.32,0
2025-11-28 11:03:45,0.57,0.23,3.75,-1.32,0
2025-11-28 11:03:45,0.57,0.23,3.75,-1.32,0
2025-11-28 11:03:45,0.57,0.23,3.75,-1.32,0
2025-11-28 11:03:46,0.57,0.23,3.75,-1.32,0
2025-11-28 11:03:46,0.57,0.23,3.75,-1.32,0
2025-11-28 11:03:47,0.57,0.23,3.75,-1.32,0
2025-11-28 11:03:48,0.57,0.23,3.75,-1.32,0
2025-11-28 11:03:49,0.57,0.23,3.75,-1.32,0
2025-11-28 11:03:49,0.57,0.23,3.75,-1.32,0
2025-11-28 11:03:50,0.57,0.23,3.75,-1.32,0
2025-11-28 11:03:51,0.57,0.23,3.75,-1.32,0
2025-11-28 11:03:51,0.57,0.23,3.75,-1.32,0
2025-11-28 11:03:51,0.57,0.23,3.75,-1.32,0
2025-11-28 11:03:52,0.57,0.23,3.75,-1.32,-0.01
2025-11-28 11:03:52,0.57,0.23,3.75,-1.32,-0.01
2025-11-28 11:03:53,0.57,0.23,3.75,-1.32,-0.01
2025-11-28 11:03:53,0.57,0.23,3.75,-1.32,-0.01
2025-11-28 11:03:54,0.57,0.23,3.75,-1.32,-0.01
2025-11-28 11:03:54,0.57,0.23,3.75,-1.32,-0.01
2025-11-28 11:03:55,0.57,0.23,3.75,-1.32,0
2025-11-28 11:03:55,0.56,0.23,3.75,-1.32,0
2025-11-28 11:03:55,0.56,0.23,3.75,-1.32,0
2025-11-28 11:03:55,0.56,0.23,3.75,-1.32,0
2025-11-28 11:03:55,0.56,0.23,3.75,-1.32,0
2025-11-28 11:03:56,0.56,0.23,3.75,-1.32,-0.01
2025-11-28 11:03:56,0.56,0.23,3.75,-1.32,-0.01
2025-11-28 11:03:57,0.56,0.23,3.75,-1.32,0
2025-11-28 11:03:57,0.56,0.23,3.75,-1.32,0
2025-11-28 11:03:58,0.56,0.23,3.75,-1.32,0
2025-11-28 11:03:58,0.56,0.23,3.75,-1.32,0
2025-11-28 11:03:59,0.56,0.23,3.75,-1.32,0
2025-11-28 11:03:59,0.56,0.23,3.75,-1.32,0
2025-11-28 11:04:00,0.56,0.23,3.75,-1.32,0
2025-11-28 11:04:00,0.56,0.23,3.75,-1.32,0
2025-11-28 11:04:01,0.56,0.23,3.75,-1.32,0
2025-11-28 11:04:02,0.56,0.23,3.75,-1.32,0
2025-11-28 11:04:02,0.56,0.23,3.75,-1.32,0
2025-11-28 11:04:03,0.56,0.23,3.75,-1.32,0
2025-11-28 11:04:04,0.56,0.23,3.75,-1.32,-0.01
2025-11-28 11:04:04,0.56,0.23,3.75,-1.32,-0.01
2025-11-28 11:04:04,0.56,0.23,3.75,-1.32,-0.01
2025-11-28 11:04:05,0.56,0.23,3.75,-1.32,-0.01
2025-11-28 11:04:07,0.55,0.23,3.75,-1.32,-0.01
2025-11-28 11:04:08,0.55,0.23,3.75,-1.32,-0.01
2025-11-28 11:04:08,0.55,0.23,3.75,-1.32,-0.01
2025-11-28 11:04:08,0.55,0.23,3.75,-1.32,-0.01
2025-11-28 11:04:08,0.55,0.23,3.75,-1.32,-0.01
2025-11-28 11:04:09,0.55,0.23,3.75,-1.32,-0.01
2025-11-28 11:04:09,0.55,0.23,3.75,-1.32,-0.01
2025-11-28 11:04:11,0.55,0.23,3.75,-1.32,-0.01
2025-11-28 11:04:11,0.55,0.23,3.75,-1.32,-0.01
2025-11-28 11:04:12,0.55,0.23,3.75,-1.32,0
2025-11-28 11:04:12,0.55,0.23,3.75,-1.32,0
2025-11-28 11:04:13,0.55,0.23,3.75,-1.32,-0.01
2025-11-28 11:04:13,0.55,0.23,3.75,-1.32,-0.01
2025-11-28 11:04:15,0.55,0.23,3.75,-1.32,-0.01
2025-11-28 11:04:15,0.55,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:15,0.55,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:15,0.55,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:15,0.55,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:16,0.55,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:16,0.55,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:17,0.55,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:17,0.55,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:17,0.55,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:17,0.55,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:18,0.55,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:18,0.55,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:18,0.55,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:18,0.55,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:18,0.55,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:18,0.55,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:19,0.55,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:19,0.55,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:20,0.55,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:20,0.55,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:21,0.55,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:21,0.55,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:21,0.55,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:21,0.55,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:21,0.55,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:22,0.55,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:23,0.55,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:23,0.55,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:23,0.55,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:24,0.55,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:25,0.55,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:26,0.55,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:26,0.55,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:27,0.55,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:27,0.55,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:27,0.55,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:27,0.55,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:27,0.55,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:28,0.55,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:28,0.55,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:28,0.55,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:28,0.55,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:28,0.55,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:29,0.55,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:29,0.55,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:29,0.55,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:29,0.55,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:29,0.55,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:30,0.55,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:30,0.54,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:30,0.54,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:31,0.54,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:31,0.54,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:31,0.54,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:31,0.56,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:31,0.56,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:31,0.56,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:32,0.56,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:32,0.56,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:32,0.56,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:32,0.56,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:32,0.56,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:32,0.56,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:33,0.56,0.21,3.75,-1.32,-0.02
2025-11-28 11:04:33,0.56,0.21,3.75,-1.32,-0.02
2025-11-28 11:04:33,0.56,0.21,3.75,-1.32,-0.02
2025-11-28 11:04:34,0.56,0.21,3.75,-1.32,-0.02
2025-11-28 11:04:34,0.56,0.21,3.75,-1.32,-0.02
2025-11-28 11:04:34,0.56,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:34,0.56,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:34,0.56,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:34,0.56,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:34,0.56,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:35,0.56,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:35,0.56,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:37,0.56,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:37,0.56,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:40,0.56,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:40,0.56,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:41,0.56,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:41,0.56,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:42,0.56,0.21,3.75,-1.32,-0.02
2025-11-28 11:04:42,0.56,0.21,3.75,-1.32,-0.02
2025-11-28 11:04:42,0.56,0.21,3.75,-1.32,-0.02
2025-11-28 11:04:42,0.56,0.21,3.75,-1.32,-0.02
2025-11-28 11:04:42,0.56,0.21,3.75,-1.32,-0.02
2025-11-28 11:04:43,0.56,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:43,0.56,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:44,0.56,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:44,0.56,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:44,0.56,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:44,0.56,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:44,0.56,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:45,0.56,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:45,0.57,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:45,0.57,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:45,0.57,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:45,0.57,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:46,0.57,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:46,0.57,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:47,0.57,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:47,0.57,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:47,0.57,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:47,0.57,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:47,0.57,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:47,0.57,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:47,0.57,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:47,0.57,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:49,0.57,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:49,0.57,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:49,0.57,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:49,0.57,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:49,0.57,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:49,0.57,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:49,0.58,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:49,0.58,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:49,0.58,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:49,0.58,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:50,0.58,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:50,0.57,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:50,0.57,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:50,0.57,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:50,0.57,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:51,0.57,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:51,0.57,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:52,0.57,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:52,0.57,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:52,0.57,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:52,0.57,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:53,0.57,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:53,0.57,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:54,0.57,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:54,0.57,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:54,0.57,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:55,0.57,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:55,0.57,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:56,0.57,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:56,0.57,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:57,0.57,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:57,0.57,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:58,0.57,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:58,0.57,0.21,3.75,-1.32,-0.01
2025-11-28 11:04:59,0.57,0.21,3.75,-1.32,-0.01
2025-11-28 11:05:00,0.57,0.21,3.75,-1.32,-0.01
2025-11-28 11:05:00,0.57,0.21,3.75,-1.32,-0.01
2025-11-28 11:05:00,0.57,0.21,3.75,-1.32,-0.01
2025-11-28 11:05:02,0.57,0.21,3.75,-1.32,-0.01
2025-11-28 11:05:02,0.57,0.21,3.75,-1.32,-0.01
2025-11-28 11:05:02,0.57,0.21,3.75,-1.32,-0.01
2025-11-28 11:05:04,0.57,0.21,3.75,-1.32,-0.01
2025-11-28 11:05:04,0.57,0.21,3.75,-1.32,-0.01
2025-11-28 11:05:04,0.57,0.21,3.75,-1.32,-0.01
2025-11-28 11:05:04,0.57,0.21,3.75,-1.32,0
2025-11-28 11:05:05,0.58,0.21,3.75,-1.32,0
2025-11-28 11:05:05,0.58,0.21,3.75,-1.32,0
2025-11-28 11:05:05,0.58,0.21,3.75,-1.32,0
2025-11-28 11:05:05,0.58,0.21,3.75,-1.32,0
2025-11-28 11:05:05,0.58,0.21,3.75,-1.32,-0.01
2025-11-28 11:05:05,0.58,0.21,3.75,-1.32,-0.01
2025-11-28 11:05:06,0.58,0.21,3.75,-1.32,-0.01
2025-11-28 11:05:06,0.58,0.21,3.75,-1.32,-0.01
2025-11-28 11:05:06,0.58,0.21,3.75,-1.32,-0.01
2025-11-28 11:05:06,0.58,0.21,3.75,-1.32,-0.01
2025-11-28 11:05:06,0.58,0.21,3.75,-1.32,-0.01
2025-11-28 11:05:07,0.58,0.21,3.75,-1.32,-0.01
2025-11-28 11:05:07,0.58,0.21,3.75,-1.32,-0.01
2025-11-28 11:05:07,0.58,0.21,3.75,-1.32,-0.01
2025-11-28 11:05:07,0.58,0.21,3.75,-1.32,-0.01
2025-11-28 11:05:07,0.58,0.21,3.75,-1.32,-0.01
2025-11-28 11:05:07,0.58,0.21,3.75,-1.32,-0.01
2025-11-28 11:05:07,0.58,0.21,3.75,-1.32,-0.01
2025-11-28 11:05:07,0.58,0.21,3.75,-1.32,-0.01
2025-11-28 11:05:08,0.58,0.21,3.75,-1.32,-0.01
2025-11-28 11:05:08,0.58,0.21,3.75,-1.32,-0.01
2025-11-28 11:05:08,0.58,0.21,3.75,-1.32,-0.01
2025-11-28 11:05:08,0.58,0.21,3.75,-1.32,-0.01
2025-11-28 11:05:08,0.58,0.21,3.75,-1.32,-0.01
2025-11-28 11:05:09,0.58,0.21,3.75,-1.32,-0.01
2025-11-28 11:05:09,0.59,0.21,3.75,-1.32,-0.01
2025-11-28 11:05:09,0.59,0.21,3.75,-1.32,-0.01
2025-11-28 11:05:09,0.59,0.21,3.75,-1.32,-0.01
2025-11-28 11:05:10,0.59,0.21,3.75,-1.32,-0.01
2025-11-28 11:05:10,0.59,0.21,3.75,-1.32,-0.02
2025-11-28 11:05:10,0.59,0.21,3.75,-1.32,-0.02
2025-11-28 11:05:10,0.59,0.21,3.75,-1.32,-0.02
2025-11-28 11:05:10,0.59,0.21,3.75,-1.32,-0.02
2025-11-28 11:05:10,0.59,0.21,3.75,-1.32,-0.02
2025-11-28 11:05:11,0.59,0.21,3.75,-1.32,-0.02
2025-11-28 11:05:11,0.59,0.21,3.75,-1.32,-0.02
2025-11-28 11:05:12,0.59,0.21,3.75,-1.32,-0.02
2025-11-28 11:05:12,0.59,0.21,3.75,-1.32,-0.02
2025-11-28 11:05:12,0.59,0.21,3.75,-1.32,-0.02
2025-11-28 11:05:12,0.59,0.21,3.75,-1.32,-0.01
2025-11-28 11:05:12,0.59,0.21,3.75,-1.32,-0.01
2025-11-28 11:05:12,0.59,0.21,3.75,-1.32,-0.01
2025-11-28 11:05:12,0.59,0.21,3.75,-1.32,-0.01
2025-11-28 11:05:12,0.59,0.21,3.75,-1.32,-0.01
2025-11-28 11:05:13,0.59,0.21,3.75,-1.32,-0.01
2025-11-28 11:05:13,0.59,0.21,3.75,-1.32,-0.01
2025-11-28 11:05:13,0.59,0.21,3.75,-1.32,-0.01
2025-11-28 11:05:13,0.59,0.21,3.75,-1.32,-0.01
2025-11-28 11:05:13,0.59,0.21,3.75,-1.32,-0.01
2025-11-28 11:05:14,0.59,0.21,3.75,-1.32,-0.01
2025-11-28 11:05:14,0.59,0.21,3.75,-1.32,-0.01
2025-11-28 11:05:14,0.59,0.21,3.75,-1.32,-0.01
2025-11-28 11:05:14,0.59,0.21,3.75,-1.32,-0.01
2025-11-28 11:05:14,0.59,0.21,3.75,-1.32,-0.01
2025-11-28 11:05:15,0.59,0.21,3.75,-1.32,-0.01
2025-11-28 11:05:15,0.59,0.21,3.75,-1.32,-0.01
2025-11-28 11:05:15,0.59,0.21,3.75,-1.32,-0.01
2025-11-28 11:05:15,0.59,0.21,3.75,-1.32,-0.01
2025-11-28 11:05:15,0.59,0.21,3.75,-1.32,-0.01
