Datetime,Gold,Silver,Brent,Wheat,Milk,USD index
2025-11-28 07:50:12,0.47,0.17,3.67,-1.32,,0.03
2025-11-28 07:50:12,0.47,0.17,3.67,-1.32,,0.03
2025-11-28 07:50:13,0.47,0.17,3.67,-1.32,,0.03
2025-11-28 07:50:13,0.47,0.17,3.67,-1.32,,0.03
2025-11-28 07:50:13,0.47,0.17,3.67,-1.32,,0.03
2025-11-28 07:50:14,0.47,0.17,3.67,-1.32,,0.03
2025-11-28 07:50:14,0.47,0.17,3.67,-1.32,,0.03
2025-11-28 07:50:15,0.48,0.17,3.67,-1.32,,0.03
2025-11-28 07:50:15,0.48,0.17,3.67,-1.32,,0.03
2025-11-28 07:50:16,0.48,0.17,3.67,-1.32,,0.03
2025-11-28 07:50:16,0.48,0.17,3.67,-1.32,,0.03
2025-11-28 07:50:16,0.48,0.17,3.67,-1.32,,0.03
2025-11-28 07:50:16,0.48,0.17,3.67,-1.32,,0.03
2025-11-28 07:50:16,0.48,0.17,3.67,-1.32,,0.03
2025-11-28 07:50:16,0.48,0.17,3.67,-1.32,,0.03
2025-11-28 07:50:17,0.48,0.17,3.67,-1.32,,0.03
2025-11-28 07:50:18,0.48,0.17,3.67,-1.32,,0.03
2025-11-28 07:50:18,0.48,0.17,3.67,-1.32,,0.03
2025-11-28 07:50:18,0.48,0.17,3.67,-1.32,,0.03
2025-11-28 07:50:18,0.48,0.17,3.67,-1.32,,0.03
2025-11-28 07:50:19,0.48,0.17,3.67,-1.32,,0.03
2025-11-28 07:50:19,0.48,0.17,3.67,-1.32,,0.03
2025-11-28 07:50:20,0.48,0.17,3.67,-1.32,,0.03
2025-11-28 07:50:20,0.48,0.17,3.67,-1.32,,0.03
2025-11-28 07:50:22,0.48,0.17,3.67,-1.32,,0.03
2025-11-28 07:50:22,0.48,0.17,3.67,-1.32,,0.03
2025-11-28 07:50:23,0.48,0.17,3.67,-1.32,,0.03
2025-11-28 07:50:23,0.48,0.17,3.67,-1.32,,0.03
2025-11-28 07:50:23,0.48,0.17,3.67,-1.32,,0.03
2025-11-28 07:50:26,0.48,0.17,3.67,-1.32,,0.03
2025-11-28 07:50:26,0.47,0.17,3.67,-1.32,,0.03
2025-11-28 07:50:26,0.47,0.17,3.67,-1.32,,0.03
2025-11-28 07:50:26,0.47,0.17,3.67,-1.32,,0.03
2025-11-28 07:50:27,0.47,0.17,3.67,-1.32,,0.03
2025-11-28 07:50:27,0.47,0.17,3.67,-1.32,,0.03
2025-11-28 07:50:27,0.47,0.17,3.67,-1.32,,0.03
2025-11-28 07:50:27,0.47,0.17,3.67,-1.32,,0.03
2025-11-28 07:50:28,0.47,0.17,3.67,-1.32,,0.03
2025-11-28 07:50:28,0.47,0.17,3.67,-1.32,,0.03
2025-11-28 07:50:28,0.47,0.17,3.67,-1.32,,0.03
2025-11-28 07:50:28,0.47,0.17,3.67,-1.32,,0.03
2025-11-28 07:50:28,0.47,0.17,3.67,-1.32,,0.03
2025-11-28 07:50:28,0.47,0.17,3.67,-1.32,,0.03
2025-11-28 07:50:31,0.47,0.17,3.67,-1.32,,0.03
2025-11-28 07:50:31,0.47,0.17,3.67,-1.32,,0.03
2025-11-28 07:50:31,0.47,0.17,3.67,-1.32,,0.03
2025-11-28 07:50:32,0.47,0.16,3.67,-1.32,,0.03
2025-11-28 07:50:32,0.47,0.16,3.67,-1.32,,0.03
2025-11-28 07:50:32,0.47,0.16,3.67,-1.32,,0.03
2025-11-28 07:50:32,0.47,0.16,3.67,-1.32,,0.03
2025-11-28 07:50:33,0.47,0.16,3.67,-1.32,,0.03
2025-11-28 07:50:33,0.47,0.16,3.67,-1.32,,0.03
2025-11-28 07:50:33,0.47,0.16,3.67,-1.32,,0.03
2025-11-28 07:50:33,0.47,0.16,3.67,-1.32,,0.03
2025-11-28 07:50:33,0.47,0.16,3.67,-1.32,,0.03
2025-11-28 07:50:34,0.47,0.2,3.67,-1.32,,0.03
2025-11-28 07:50:34,0.47,0.2,3.67,-1.32,,0.03
2025-11-28 07:50:34,0.47,0.2,3.67,-1.32,,0.03
2025-11-28 07:50:34,0.47,0.2,3.67,-1.32,,0.03
2025-11-28 07:50:34,0.47,0.2,3.67,-1.32,,0.03
2025-11-28 07:50:34,0.47,0.2,3.67,-1.32,,0.03
2025-11-28 07:50:35,0.47,0.2,3.67,-1.32,,0.03
2025-11-28 07:50:35,0.47,0.2,3.67,-1.32,,0.03
2025-11-28 07:50:44,0.47,0.2,3.67,-1.32,,0.03
2025-11-28 07:50:44,0.47,0.2,3.67,-1.32,,0.03
2025-11-28 07:50:44,0.47,0.2,3.67,-1.32,,0.03
2025-11-28 07:50:45,0.47,0.2,3.67,-1.32,,0.03
2025-11-28 07:50:45,0.47,0.2,3.67,-1.32,,0.03
2025-11-28 07:50:45,0.47,0.2,3.67,-1.32,,0.03
2025-11-28 07:50:46,0.47,0.2,3.67,-1.32,,0.03
2025-11-28 07:50:46,0.47,0.2,3.67,-1.32,,0.03
2025-11-28 07:50:47,0.47,0.2,3.67,-1.32,,0.03
2025-11-28 07:50:49,0.48,0.2,3.67,-1.32,,0.03
2025-11-28 07:50:49,0.48,0.2,3.67,-1.32,,0.03
2025-11-28 07:50:49,0.48,0.2,3.67,-1.32,,0.03
2025-11-28 07:50:50,0.47,0.2,3.67,-1.32,,0.03
2025-11-28 07:50:50,0.47,0.2,3.67,-1.32,,0.03
2025-11-28 07:50:50,0.47,0.2,3.67,-1.32,,0.03
2025-11-28 07:50:51,0.47,0.2,3.67,-1.32,,0.03
2025-11-28 07:50:51,0.47,0.2,3.67,-1.32,,0.03
2025-11-28 07:50:52,0.47,0.2,3.67,-1.32,,0.03
2025-11-28 07:50:52,0.47,0.2,3.67,-1.32,,0.03
2025-11-28 07:50:52,0.47,0.2,3.67,-1.32,,0.03
2025-11-28 07:50:52,0.47,0.2,3.67,-1.32,,0.03
2025-11-28 07:50:55,0.47,0.2,3.67,-1.32,,0.03
2025-11-28 07:50:55,0.47,0.2,3.67,-1.32,,0.03
2025-11-28 07:50:55,0.47,0.2,3.67,-1.32,,0.03
2025-11-28 07:50:56,0.46,0.2,3.67,-1.32,,0.03
2025-11-28 07:50:56,0.46,0.2,3.67,-1.32,,0.03
2025-11-28 07:50:56,0.46,0.2,3.67,-1.32,,0.03
2025-11-28 07:50:57,0.46,0.2,3.67,-1.32,,0.03
2025-11-28 07:50:57,0.46,0.2,3.67,-1.32,,0.03
2025-11-28 07:50:57,0.46,0.2,3.67,-1.32,,0.03
2025-11-28 07:50:58,0.46,0.2,3.67,-1.32,,0.03
2025-11-28 07:50:58,0.46,0.2,3.67,-1.32,,0.03
2025-11-28 07:50:59,0.46,0.2,3.67,-1.32,,0.03
2025-11-28 07:50:59,0.46,0.2,3.67,-1.32,,0.03
2025-11-28 07:50:59,0.46,0.2,3.67,-1.32,,0.03
2025-11-28 07:50:59,0.46,0.2,3.67,-1.32,,0.03
2025-11-28 07:51:00,0.46,0.2,3.67,-1.32,,0.03
2025-11-28 07:51:00,0.46,0.2,3.67,-1.32,,0.03
2025-11-28 07:51:00,0.46,0.2,3.67,-1.32,,0.03
2025-11-28 07:51:00,0.46,0.2,3.67,-1.32,,0.03
2025-11-28 07:51:01,0.46,0.2,3.67,-1.32,,0.03
2025-11-28 07:51:02,0.47,0.2,3.67,-1.32,,0.03
2025-11-28 07:51:02,0.47,0.2,3.67,-1.32,,0.03
2025-11-28 07:51:02,0.47,0.2,3.67,-1.32,,0.03
2025-11-28 07:51:04,0.46,0.2,3.67,-1.32,,0.03
2025-11-28 07:51:04,0.46,0.2,3.67,-1.32,,0.03
2025-11-28 07:51:04,0.46,0.2,3.67,-1.32,,0.03
2025-11-28 07:51:04,0.46,0.2,3.67,-1.32,,0.03
2025-11-28 07:51:05,0.46,0.2,3.67,-1.32,,0.03
2025-11-28 07:51:05,0.46,0.2,3.67,-1.32,,0.03
2025-11-28 07:51:05,0.46,0.2,3.67,-1.32,,0.03
2025-11-28 07:51:06,0.46,0.2,3.67,-1.32,,0.03
2025-11-28 07:51:06,0.46,0.2,3.67,-1.32,,0.03
2025-11-28 07:51:07,0.46,0.2,3.67,-1.32,,0.03
2025-11-28 07:51:07,0.46,0.2,3.67,-1.32,,0.03
2025-11-28 07:51:07,0.46,0.2,3.67,-1.32,,0.03
2025-11-28 07:51:08,0.46,0.2,3.67,-1.32,,0.03
2025-11-28 07:51:08,0.46,0.2,3.67,-1.32,,0.03
2025-11-28 07:51:08,0.46,0.2,3.67,-1.32,,0.03
2025-11-28 07:51:09,0.46,0.2,3.67,-1.32,,0.03
2025-11-28 07:51:09,0.46,0.2,3.67,-1.32,,0.03
2025-11-28 07:51:09,0.46,0.2,3.67,-1.32,,0.03
2025-11-28 07:51:13,0.46,0.2,3.67,-1.32,,0.03
2025-11-28 07:51:13,0.46,0.2,3.67,-1.32,,0.03
2025-11-28 07:51:13,0.46,0.2,3.67,-1.32,,0.03
2025-11-28 07:51:13,0.46,0.2,3.67,-1.32,,0.03
2025-11-28 07:51:13,0.46,0.2,3.67,-1.32,,0.03
2025-11-28 07:51:14,0.46,0.2,3.67,-1.32,,0.02
2025-11-28 07:51:14,0.45,0.2,3.67,-1.32,,0.02
2025-11-28 07:51:14,0.45,0.2,3.67,-1.32,,0.02
2025-11-28 07:51:14,0.45,0.2,3.67,-1.32,,0.02
2025-11-28 07:51:15,0.45,0.2,3.67,-1.32,,0.02
2025-11-28 07:51:15,0.45,0.2,3.67,-1.32,,0.02
2025-11-28 07:51:15,0.45,0.2,3.67,-1.32,,0.02
2025-11-28 07:51:15,0.45,0.2,3.67,-1.32,,0.02
2025-11-28 07:51:16,0.45,0.2,3.67,-1.32,,0.03
2025-11-28 07:51:16,0.45,0.2,3.67,-1.32,,0.03
2025-11-28 07:51:16,0.45,0.15,3.67,-1.32,,0.03
2025-11-28 07:51:17,0.45,0.15,3.67,-1.32,,0.03
2025-11-28 07:51:17,0.45,0.15,3.67,-1.32,,0.03
2025-11-28 07:51:17,0.45,0.15,3.67,-1.32,,0.03
2025-11-28 07:51:17,0.45,0.15,3.67,-1.32,,0.03
2025-11-28 07:51:17,0.45,0.15,3.67,-1.32,,0.03
2025-11-28 07:51:17,0.45,0.15,3.67,-1.32,,0.03
2025-11-28 07:51:18,0.45,0.15,3.67,-1.32,,0.03
2025-11-28 07:51:18,0.45,0.15,3.67,-1.32,,0.03
2025-11-28 07:51:18,0.45,0.15,3.67,-1.32,,0.03
2025-11-28 07:51:18,0.45,0.15,3.67,-1.32,,0.03
2025-11-28 07:51:18,0.45,0.15,3.67,-1.32,,0.03
2025-11-28 07:51:19,0.45,0.15,3.67,-1.32,,0.03
2025-11-28 07:51:19,0.45,0.15,3.67,-1.32,,0.03
2025-11-28 07:51:19,0.46,0.15,3.67,-1.32,,0.03
2025-11-28 07:51:19,0.46,0.15,3.67,-1.32,,0.03
2025-11-28 07:51:19,0.46,0.15,3.67,-1.32,,0.03
2025-11-28 07:51:19,0.46,0.15,3.67,-1.32,,0.03
2025-11-28 07:51:19,0.46,0.15,3.67,-1.32,,0.03
2025-11-28 07:51:19,0.46,0.15,3.67,-1.32,,0.03
2025-11-28 07:51:20,0.46,0.15,3.67,-1.32,,0.03
2025-11-28 07:51:20,0.46,0.15,3.67,-1.32,,0.03
2025-11-28 07:51:20,0.46,0.15,3.67,-1.32,,0.03
2025-11-28 07:51:21,0.46,0.15,3.67,-1.32,,0.03
2025-11-28 07:51:21,0.46,0.15,3.67,-1.32,,0.03
2025-11-28 07:51:21,0.46,0.15,3.67,-1.32,,0.03
2025-11-28 07:51:22,0.46,0.15,3.67,-1.32,,0.03
2025-11-28 07:51:22,0.46,0.15,3.67,-1.32,,0.03
2025-11-28 07:51:22,0.46,0.15,3.67,-1.32,,0.03
2025-11-28 07:51:23,0.46,0.15,3.67,-1.32,,0.03
2025-11-28 07:51:23,0.46,0.15,3.67,-1.32,,0.03
2025-11-28 07:51:23,0.46,0.15,3.67,-1.32,,0.03
2025-11-28 07:51:23,0.46,0.15,3.67,-1.32,,0.03
2025-11-28 07:51:23,0.46,0.15,3.67,-1.32,,0.03
2025-11-28 07:51:23,0.46,0.15,3.67,-1.32,,0.03
2025-11-28 07:51:26,0.46,0.15,3.67,-1.32,,0.03
2025-11-28 07:51:26,0.46,0.15,3.67,-1.32,,0.03
2025-11-28 07:51:26,0.46,0.15,3.67,-1.32,,0.03
2025-11-28 07:51:28,0.46,0.15,3.67,-1.32,,0.03
2025-11-28 07:51:29,0.46,0.15,3.67,-1.32,,0.03
2025-11-28 07:51:29,0.46,0.15,3.67,-1.32,,0.03
2025-11-28 07:51:31,0.46,0.15,3.67,-1.32,,0.03
2025-11-28 07:51:31,0.46,0.15,3.67,-1.32,,0.03
2025-11-28 07:51:32,0.46,0.15,3.67,-1.32,,0.03
2025-11-28 07:51:32,0.46,0.15,3.67,-1.32,,0.03
2025-11-28 07:51:32,0.46,0.15,3.67,-1.32,,0.03
2025-11-28 07:51:32,0.46,0.15,3.67,-1.32,,0.03
2025-11-28 07:51:34,0.46,0.15,3.67,-1.32,,0.03
2025-11-28 07:51:34,0.46,0.15,3.67,-1.32,,0.03
2025-11-28 07:51:34,0.46,0.15,3.67,-1.32,,0.03
2025-11-28 07:51:34,0.46,0.15,3.67,-1.32,,0.03
2025-11-28 07:51:34,0.46,0.15,3.67,-1.32,,0.03
2025-11-28 07:51:35,0.46,0.15,3.67,-1.32,,0.03
2025-11-28 07:51:35,0.46,0.15,3.67,-1.32,,0.03
2025-11-28 07:51:35,0.46,0.15,3.67,-1.32,,0.03
2025-11-28 07:51:36,0.48,0.15,3.67,-1.32,,0.03
2025-11-28 07:51:36,0.48,0.16,3.67,-1.32,,0.03
2025-11-28 07:51:36,0.48,0.16,3.67,-1.32,,0.03
2025-11-28 07:51:36,0.48,0.16,3.67,-1.32,,0.03
2025-11-28 07:51:36,0.48,0.16,3.67,-1.32,,0.03
2025-11-28 07:51:36,0.48,0.16,3.67,-1.32,,0.03
2025-11-28 07:51:37,0.48,0.16,3.67,-1.32,,0.03
2025-11-28 07:51:37,0.48,0.16,3.67,-1.32,,0.03
2025-11-28 07:51:37,0.48,0.16,3.67,-1.32,,0.03
2025-11-28 07:51:38,0.47,0.16,3.67,-1.32,,0.03
2025-11-28 07:51:38,0.47,0.16,3.67,-1.32,,0.03
2025-11-28 07:51:39,0.47,0.16,3.67,-1.32,,0.03
2025-11-28 07:51:40,0.47,0.16,3.67,-1.32,,0.03
2025-11-28 07:51:40,0.47,0.16,3.67,-1.32,,0.03
2025-11-28 07:51:40,0.47,0.16,3.67,-1.32,,0.03
2025-11-28 07:51:40,0.47,0.16,3.67,-1.32,,0.03
2025-11-28 07:51:40,0.47,0.16,3.67,-1.32,,0.03
2025-11-28 07:51:41,0.47,0.16,3.67,-1.32,,0.03
2025-11-28 07:51:41,0.47,0.16,3.67,-1.32,,0.03
2025-11-28 07:51:41,0.47,0.16,3.67,-1.32,,0.03
2025-11-28 07:51:41,0.47,0.16,3.67,-1.32,,0.03
2025-11-28 07:51:41,0.47,0.16,3.67,-1.32,,0.03
2025-11-28 07:51:42,0.47,0.16,3.67,-1.32,,0.03
2025-11-28 07:51:43,0.47,0.16,3.67,-1.32,,0.03
2025-11-28 07:51:45,0.48,0.16,3.67,-1.32,,0.03
2025-11-28 07:51:45,0.48,0.17,3.67,-1.32,,0.03
2025-11-28 07:51:45,0.48,0.17,3.67,-1.32,,0.03
2025-11-28 07:51:45,0.48,0.17,3.67,-1.32,,0.03
2025-11-28 07:51:45,0.48,0.17,3.67,-1.32,,0.03
2025-11-28 07:51:45,0.48,0.17,3.67,-1.32,,0.03
2025-11-28 07:51:46,0.48,0.17,3.67,-1.32,,0.03
2025-11-28 07:51:47,0.48,0.17,3.67,-1.32,,0.03
2025-11-28 07:51:47,0.48,0.17,3.67,-1.32,,0.03
2025-11-28 07:51:50,0.48,0.17,3.67,-1.32,,0.02
2025-11-28 07:51:50,0.48,0.17,3.67,-1.32,,0.02
2025-11-28 07:51:51,0.48,0.17,3.67,-1.32,,0.02
2025-11-28 07:51:51,0.48,0.17,3.67,-1.32,,0.02
2025-11-28 07:51:51,0.48,0.17,3.67,-1.32,,0.02
2025-11-28 07:51:57,0.47,0.17,3.67,-1.32,,0.02
2025-11-28 07:51:57,0.47,0.17,3.67,-1.32,,0.02
2025-11-28 07:51:57,0.47,0.17,3.67,-1.32,,0.02
2025-11-28 07:51:58,0.48,0.17,3.67,-1.32,,0.02
2025-11-28 07:51:58,0.48,0.17,3.67,-1.32,,0.02
2025-11-28 07:51:58,0.48,0.17,3.67,-1.32,,0.02
2025-11-28 07:52:02,0.48,0.17,3.67,-1.32,,0.02
2025-11-28 07:52:02,0.49,0.17,3.67,-1.32,,0.02
2025-11-28 07:52:03,0.49,0.17,3.67,-1.32,,0.02
2025-11-28 07:52:03,0.49,0.17,3.67,-1.32,,0.02
2025-11-28 07:52:03,0.49,0.17,3.67,-1.32,,0.02
2025-11-28 07:52:03,0.49,0.17,3.67,-1.32,,0.02
2025-11-28 07:52:03,0.49,0.17,3.67,-1.32,,0.02
2025-11-28 07:52:04,0.49,0.17,3.67,-1.32,,0.02
2025-11-28 07:52:04,0.49,0.17,3.67,-1.32,,0.02
2025-11-28 07:52:05,0.49,0.17,3.67,-1.32,,0.02
2025-11-28 07:52:05,0.49,0.18,3.67,-1.32,,0.02
2025-11-28 07:52:05,0.49,0.18,3.67,-1.32,,0.02
2025-11-28 07:52:05,0.49,0.18,3.67,-1.32,,0.02
2025-11-28 07:52:05,0.49,0.18,3.67,-1.32,,0.02
2025-11-28 07:52:05,0.49,0.18,3.67,-1.32,,0.02
2025-11-28 07:52:05,0.49,0.18,3.67,-1.32,,0.02
2025-11-28 07:52:05,0.49,0.18,3.67,-1.32,,0.02
2025-11-28 07:52:05,0.49,0.18,3.67,-1.32,,0.02
2025-11-28 07:52:06,0.49,0.18,3.67,-1.32,,0.02
2025-11-28 07:52:06,0.49,0.18,3.67,-1.32,,0.02
2025-11-28 07:52:06,0.49,0.18,3.67,-1.32,,0.02
2025-11-28 07:52:06,0.49,0.18,3.67,-1.32,,0.02
2025-11-28 07:52:06,0.49,0.18,3.67,-1.32,,0.02
2025-11-28 07:52:06,0.49,0.18,3.67,-1.32,,0.02
2025-11-28 07:52:06,0.49,0.18,3.67,-1.32,,0.02
2025-11-28 07:52:07,0.49,0.18,3.67,-1.32,,0.02
2025-11-28 07:52:07,0.49,0.18,3.67,-1.32,,0.02
2025-11-28 07:52:08,0.49,0.18,3.67,-1.32,,0.02
2025-11-28 07:52:08,0.49,0.18,3.67,-1.32,,0.02
2025-11-28 07:52:09,0.49,0.18,3.67,-1.32,,0.02
2025-11-28 07:52:09,0.49,0.18,3.67,-1.32,,0.02
2025-11-28 07:52:09,0.49,0.18,3.67,-1.32,,0.02
2025-11-28 07:52:09,0.49,0.19,3.67,-1.32,,0.02
2025-11-28 07:52:09,0.49,0.19,3.67,-1.32,,0.02
2025-11-28 07:52:10,0.49,0.19,3.67,-1.32,,0.02
2025-11-28 07:52:10,0.49,0.19,3.67,-1.32,,0.02
2025-11-28 07:52:11,0.49,0.19,3.67,-1.32,,0.02
2025-11-28 07:52:11,0.49,0.19,3.67,-1.32,,0.02
2025-11-28 07:52:11,0.49,0.2,3.67,-1.32,,0.02
2025-11-28 07:52:11,0.51,0.2,3.67,-1.32,,0.02
2025-11-28 07:52:11,0.51,0.2,3.67,-1.32,,0.02
2025-11-28 07:52:11,0.51,0.2,3.67,-1.32,,0.02
2025-11-28 07:52:11,0.51,0.2,3.67,-1.32,,0.02
2025-11-28 07:52:11,0.51,0.2,3.67,-1.32,,0.02
2025-11-28 07:52:11,0.51,0.2,3.67,-1.32,,0.02
2025-11-28 07:52:12,0.51,0.2,3.67,-1.32,,0.02
2025-11-28 07:52:12,0.51,0.2,3.67,-1.32,,0.02
2025-11-28 07:52:12,0.51,0.2,3.67,-1.32,,0.02
2025-11-28 07:52:13,0.51,0.2,3.67,-1.32,,0.02
2025-11-28 07:52:13,0.51,0.2,3.67,-1.32,,0.02
2025-11-28 07:52:13,0.51,0.2,3.67,-1.32,,0.02
2025-11-28 07:52:13,0.51,0.2,3.67,-1.32,,0.02
2025-11-28 07:52:13,0.51,0.2,3.67,-1.32,,0.02
2025-11-28 07:52:14,0.51,0.2,3.67,-1.32,,0.01
2025-11-28 07:52:14,0.51,0.2,3.67,-1.32,,0.01
2025-11-28 07:52:14,0.51,0.2,3.67,-1.32,,0.01
2025-11-28 07:52:14,0.51,0.2,3.67,-1.32,,0.01
2025-11-28 07:52:15,0.51,0.2,3.67,-1.32,,0.01
2025-11-28 07:52:15,0.51,0.2,3.67,-1.32,,0.01
2025-11-28 07:52:15,0.52,0.2,3.67,-1.32,,0.01
2025-11-28 07:52:15,0.52,0.2,3.67,-1.32,,0.01
2025-11-28 07:52:15,0.52,0.2,3.67,-1.32,,0.01
2025-11-28 07:52:15,0.52,0.2,3.67,-1.32,,0.01
2025-11-28 07:52:15,0.52,0.2,3.67,-1.32,,0.01
2025-11-28 07:52:16,0.52,0.2,3.67,-1.32,,0.01
2025-11-28 07:52:16,0.52,0.2,3.67,-1.32,,0.01
2025-11-28 07:52:16,0.52,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:16,0.52,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:16,0.52,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:16,0.52,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:16,0.52,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:16,0.52,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:17,0.52,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:18,0.52,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:18,0.52,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:18,0.52,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:18,0.52,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:18,0.52,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:18,0.52,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:18,0.52,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:18,0.52,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:18,0.52,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:18,0.52,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:19,0.52,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:19,0.52,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:19,0.52,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:20,0.52,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:21,0.52,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:21,0.52,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:21,0.52,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:21,0.52,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:21,0.52,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:21,0.52,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:21,0.52,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:22,0.52,0.2,3.67,-1.32,,0.01
2025-11-28 07:52:22,0.53,0.2,3.67,-1.32,,0.01
2025-11-28 07:52:22,0.53,0.2,3.67,-1.32,,0.01
2025-11-28 07:52:22,0.53,0.2,3.67,-1.32,,0.01
2025-11-28 07:52:22,0.53,0.2,3.67,-1.32,,0.01
2025-11-28 07:52:23,0.53,0.2,3.67,-1.32,,0.01
2025-11-28 07:52:23,0.53,0.2,3.67,-1.32,,0.01
2025-11-28 07:52:23,0.53,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:23,0.53,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:23,0.53,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:23,0.53,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:23,0.53,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:24,0.53,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:24,0.53,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:25,0.53,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:25,0.53,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:25,0.53,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:26,0.53,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:26,0.53,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:26,0.53,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:26,0.53,0.2,3.67,-1.32,,0.01
2025-11-28 07:52:26,0.53,0.2,3.67,-1.32,,0.01
2025-11-28 07:52:26,0.53,0.2,3.67,-1.32,,0.01
2025-11-28 07:52:27,0.53,0.2,3.67,-1.32,,0.01
2025-11-28 07:52:27,0.53,0.2,3.67,-1.32,,0.01
2025-11-28 07:52:27,0.53,0.2,3.67,-1.32,,0.01
2025-11-28 07:52:27,0.53,0.2,3.67,-1.32,,0.01
2025-11-28 07:52:27,0.53,0.2,3.67,-1.32,,0.01
2025-11-28 07:52:27,0.53,0.2,3.67,-1.32,,0.01
2025-11-28 07:52:28,0.53,0.2,3.67,-1.32,,0.01
2025-11-28 07:52:28,0.53,0.2,3.67,-1.32,,0.01
2025-11-28 07:52:28,0.53,0.2,3.67,-1.32,,0.01
2025-11-28 07:52:28,0.53,0.2,3.67,-1.32,,0.01
2025-11-28 07:52:28,0.53,0.2,3.67,-1.32,,0.01
2025-11-28 07:52:28,0.53,0.2,3.67,-1.32,,0.01
2025-11-28 07:52:29,0.53,0.2,3.67,-1.32,,0.01
2025-11-28 07:52:29,0.53,0.2,3.67,-1.32,,0.01
2025-11-28 07:52:30,0.53,0.2,3.67,-1.32,,0.01
2025-11-28 07:52:30,0.53,0.2,3.67,-1.32,,0.01
2025-11-28 07:52:30,0.53,0.2,3.67,-1.32,,0.01
2025-11-28 07:52:30,0.53,0.2,3.67,-1.32,,0.01
2025-11-28 07:52:30,0.53,0.2,3.67,-1.32,,0.01
2025-11-28 07:52:30,0.53,0.2,3.67,-1.32,,0.01
2025-11-28 07:52:30,0.53,0.2,3.67,-1.32,,0.01
2025-11-28 07:52:30,0.53,0.2,3.67,-1.32,,0.01
2025-11-28 07:52:30,0.53,0.2,3.67,-1.32,,0.01
2025-11-28 07:52:32,0.53,0.2,3.67,-1.32,,0.01
2025-11-28 07:52:32,0.53,0.2,3.67,-1.32,,0.01
2025-11-28 07:52:32,0.53,0.2,3.67,-1.32,,0.01
2025-11-28 07:52:33,0.53,0.2,3.67,-1.32,,0.01
2025-11-28 07:52:33,0.53,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:33,0.53,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:33,0.53,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:33,0.53,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:33,0.53,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:34,0.53,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:34,0.53,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:34,0.53,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:34,0.53,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:34,0.53,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:34,0.53,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:36,0.53,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:36,0.53,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:36,0.53,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:37,0.53,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:37,0.53,0.21,3.67,-1.32,,0.01
